inst,inst_short,field,graduates,share
1150,NTNU,"Helse-, sosial- og idrettsfag",1807.000000,0.187196
1150,NTNU,Økonomiske og administrative fag,650.000000,0.067337
1150,NTNU,"Naturvitenskap, håndverk og teknikk",4072.000000,0.421838
1150,NTNU,Lærerutdanninger og pedagogikk,949.000000,0.098311
1150,NTNU,Samfunnsfag og juridiske fag,994.000000,0.102973
1150,NTNU,Ph.d.,500.000000,0.051797
1150,NTNU,"Samferdsel, sikkerhet og service",186.000000,0.019269
1150,NTNU,Humanistiske og estetiske fag,474.000000,0.049104
1150,NTNU,Primærnæringsfag,21.000000,0.002175
1110,UiO,Samfunnsfag og juridiske fag,1694.000000,0.295999
1110,UiO,"Helse-, sosial- og idrettsfag",611.000000,0.106762
1110,UiO,Ph.d.,476.000000,0.083173
1110,UiO,"Naturvitenskap, håndverk og teknikk",1235.000000,0.215796
1110,UiO,Lærerutdanninger og pedagogikk,798.000000,0.139437
1110,UiO,Humanistiske og estetiske fag,824.000000,0.143980
1110,UiO,Økonomiske og administrative fag,85.000000,0.014852
1175,OsloMet,"Helse-, sosial- og idrettsfag",1761.000000,0.381830
1175,OsloMet,Økonomiske og administrative fag,444.000000,0.096271
1175,OsloMet,Lærerutdanninger og pedagogikk,1062.000000,0.230269
1175,OsloMet,"Naturvitenskap, håndverk og teknikk",679.000000,0.147225
1175,OsloMet,Humanistiske og estetiske fag,284.000000,0.061578
1175,OsloMet,Samfunnsfag og juridiske fag,313.000000,0.067866
1175,OsloMet,Ph.d.,69.000000,0.014961
8241,BI,Økonomiske og administrative fag,4210.000000,0.956383
8241,BI,Samfunnsfag og juridiske fag,181.000000,0.041118
8241,BI,Ph.d.,11.000000,0.002499
1120,UiB,Samfunnsfag og juridiske fag,1630.000000,0.414021
1120,UiB,"Helse-, sosial- og idrettsfag",391.000000,0.099314
1120,UiB,Ph.d.,218.000000,0.055372
1120,UiB,"Naturvitenskap, håndverk og teknikk",790.000000,0.200660
1120,UiB,Humanistiske og estetiske fag,602.000000,0.152908
1120,UiB,Lærerutdanninger og pedagogikk,306.000000,0.077724
0238,HVL,"Helse-, sosial- og idrettsfag",1437.000000,0.423020
0238,HVL,Lærerutdanninger og pedagogikk,858.000000,0.252576
0238,HVL,Økonomiske og administrative fag,308.000000,0.090668
0238,HVL,"Naturvitenskap, håndverk og teknikk",594.000000,0.174860
0238,HVL,Samfunnsfag og juridiske fag,64.000000,0.018840
0238,HVL,"Samferdsel, sikkerhet og service",70.000000,0.020606
0238,HVL,Humanistiske og estetiske fag,36.000000,0.010598
0238,HVL,Ph.d.,30.000000,0.008831
1176,USN,"Helse-, sosial- og idrettsfag",797.000000,0.240567
1176,USN,Økonomiske og administrative fag,490.000000,0.147902
1176,USN,Lærerutdanninger og pedagogikk,909.000000,0.274374
1176,USN,"Naturvitenskap, håndverk og teknikk",636.000000,0.191971
1176,USN,Samfunnsfag og juridiske fag,179.000000,0.054030
1176,USN,Humanistiske og estetiske fag,159.000000,0.047993
