inst,inst_short,level,graduates,share
1150,NTNU,Bachelor-nivå,4210.000000,0.436134
1150,NTNU,Master-nivå,4943.000000,0.512069
1150,NTNU,Ph.d.,500.000000,0.051797
1110,UiO,Master-nivå,2966.000000,0.518260
1110,UiO,Ph.d.,476.000000,0.083173
1110,UiO,Bachelor-nivå,2281.000000,0.398567
1175,OsloMet,Bachelor-nivå,3067.000000,0.665004
1175,OsloMet,Master-nivå,1476.000000,0.320035
1175,OsloMet,Ph.d.,69.000000,0.014961
8241,BI,Bachelor-nivå,3154.000000,0.716493
8241,BI,Master-nivå,1237.000000,0.281009
8241,BI,Ph.d.,11.000000,0.002499
1120,UiB,Master-nivå,1967.000000,0.499619
1120,UiB,Bachelor-nivå,1752.000000,0.445009
1120,UiB,Ph.d.,218.000000,0.055372
0238,HVL,Bachelor-nivå,2244.000000,0.660583
0238,HVL,Master-nivå,1123.000000,0.330586
0238,HVL,Ph.d.,30.000000,0.008831
1176,USN,Bachelor-nivå,2109.000000,0.636583
1176,USN,Master-nivå,1163.000000,0.351041
1176,USN,Ph.d.,41.000000,0.012375
8253,HK,Bachelor-nivå,2732.000000,0.882429
8253,HK,Master-nivå,361.000000,0.116602
8253,HK,Ph.d.,3.000000,0.000969
1130,UiT,Bachelor-nivå,1643.000000,0.530342
1130,UiT,Master-nivå,1318.000000,0.425436
1130,UiT,Ph.d.,137.000000,0.044222
1171,UiA,Bachelor-nivå,1840.000000,0.612925
1171,UiA,Master-nivå,1062.000000,0.353764
1171,UiA,Annet,37.000000,0.012325
1171,UiA,Ph.d.,63.000000,0.020986
1160,UiS,Bachelor-nivå,1552.000000,0.546479
1160,UiS,Master-nivå,1194.000000,0.420423
1160,UiS,Ph.d.,94.000000,0.033099
1177,INN,Bachelor-nivå,1709.000000,0.723233
1177,INN,Master-nivå,633.000000,0.267880
1177,INN,Ph.d.,21.000000,0.008887
1174,NU,Bachelor-nivå,1272.000000,0.629703
1174,NU,Master-nivå,711.000000,0.351980
1174,NU,Ph.d.,37.000000,0.018317
1173,NMBU,Bachelor-nivå,842.000000,0.432016
1173,NMBU,Master-nivå,1006.000000,0.516162
1173,NMBU,Ph.d.,101.000000,0.051821
1240,NHH,Master-nivå,921.000000,0.643156
1240,NHH,Bachelor-nivå,493.000000,0.344274
1240,NHH,Ph.d.,18.000000,0.012570
0256,HiØ,Bachelor-nivå,971.000000,0.778045
0256,HiØ,Master-nivå,277.000000,0.221955
8208,VID,Bachelor-nivå,739.000000,0.686165
8208,VID,Master-nivå,322.000000,0.298979
8208,VID,Ph.d.,16.000000,0.014856
0236,HVO,Bachelor-nivå,460.000000,0.822898
0236,HVO,Master-nivå,97.000000,0.173524
0236,HVO,Ph.d.,2.000000,0.003578
1301,PHS,Bachelor-nivå,486.000000,0.970060
1301,PHS,Master-nivå,15.000000,0.029940
0232,HiM,Bachelor-nivå,362.000000,0.752599
0232,HiM,Master-nivå,111.000000,0.230769
0232,HiM,Ph.d.,8.000000,0.016632
1260,NIH,Master-nivå,128.000000,0.267782
1260,NIH,Bachelor-nivå,341.000000,0.713389
1260,NIH,Ph.d.,9.000000,0.018828
1407,ONH,Bachelor-nivå,428.000000,0.932462
1407,ONH,Master-nivå,31.000000,0.067538
8223,NLA,Master-nivå,150.000000,0.357995
8223,NLA,Bachelor-nivå,269.000000,0.642005
1303,FHS,Bachelor-nivå,231.000000,0.715170
1303,FHS,Master-nivå,92.000000,0.284830
8202,LDH,Bachelor-nivå,217.000000,0.740614
8202,LDH,Master-nivå,76.000000,0.259386
8224,DMMH,Bachelor-nivå,216.000000,0.755245
8224,DMMH,Master-nivå,70.000000,0.244755
6220,KHiO,Bachelor-nivå,141.000000,0.587500
6220,KHiO,Master-nivå,93.000000,0.387500
6220,KHiO,Ph.d.,6.000000,0.025000
1210,NMH,Master-nivå,92.000000,0.418182
1210,NMH,Bachelor-nivå,122.000000,0.554545
1210,NMH,Ph.d.,6.000000,0.027273
1302,KRUS,Bachelor-nivå,193.000000,1.000000
8221,MF,Bachelor-nivå,55.000000,0.308989
8221,MF,Master-nivå,118.000000,0.662921
8221,MF,Ph.d.,5.000000,0.028090
1220,AHO,Master-nivå,138.000000,0.958333
1220,AHO,Ph.d.,6.000000,0.041667
1409,NOROFF,Bachelor-nivå,115.000000,1.000000
8234,FIH,Bachelor-nivå,68.000000,0.850000
8234,FIH,Master-nivå,12.000000,0.150000
1412,LIMPI,Bachelor-nivå,64.000000,1.000000
8232,ATH,Bachelor-nivå,56.000000,0.918033
8232,ATH,Master-nivå,5.000000,0.081967
