date,sector,age_group,ai_q,variable,value,value_index
2021-01-16,1,1,1,kontantlonn,26436.31625789551,0.9451672418366749
2021-02-16,1,1,1,kontantlonn,25941.91153178892,0.9274909836633894
2021-03-16,1,1,1,kontantlonn,25584.72711390284,0.9147207093261095
2021-04-16,1,1,1,kontantlonn,25766.552737180424,0.9212214494886947
2021-05-16,1,1,1,kontantlonn,29025.204816759793,1.0377267586291659
2021-06-16,1,1,1,kontantlonn,34334.096882524274,1.2275334935031519
2021-07-16,1,1,1,kontantlonn,25627.31138874144,0.9162432081947932
2021-08-16,1,1,1,kontantlonn,26545.813287167297,0.9490820461587489
2021-09-16,1,1,1,kontantlonn,26017.01988331447,0.9301763030837571
2021-10-16,1,1,1,kontantlonn,25779.41505101304,0.9216813107481158
2021-11-16,1,1,1,kontantlonn,26117.44077860811,0.9337666119490896
2021-12-16,1,1,1,kontantlonn,26735.530791938334,0.9558649416636785
2022-01-16,1,1,1,kontantlonn,27312.86697770146,0.9765062157726333
2022-02-16,1,1,1,kontantlonn,27489.663917763777,0.9828271673974255
2022-03-16,1,1,1,kontantlonn,29148.658008913982,1.0421405321665231
2022-04-16,1,1,1,kontantlonn,27897.78196384581,0.9974184517577767
2022-05-16,1,1,1,kontantlonn,30709.605816870506,1.097948486644925
2022-06-16,1,1,1,kontantlonn,34883.48373440152,1.2471755060447087
2022-07-16,1,1,1,kontantlonn,28032.6234722722,1.0022393872981588
2022-08-16,1,1,1,kontantlonn,27845.01485544645,0.9955318900364315
2022-09-16,1,1,1,kontantlonn,27944.817426210106,0.9991000921874676
2022-10-16,1,1,1,kontantlonn,27969.98783678086,1.0
2022-11-16,1,1,1,kontantlonn,27670.752557108168,0.9893015584626321
2022-12-16,1,1,1,kontantlonn,28919.651228108436,1.0339529425922294
2023-01-16,1,1,1,kontantlonn,29380.620903344236,1.050433810511293
2023-02-16,1,1,1,kontantlonn,28787.868009555594,1.0292413488896557
2023-03-16,1,1,1,kontantlonn,29321.607847448755,1.048323939879963
2023-04-16,1,1,1,kontantlonn,28275.78823236674,1.01093316155053
2023-05-16,1,1,1,kontantlonn,32887.12635143858,1.1758005238812306
2023-06-16,1,1,1,kontantlonn,38440.69906146507,1.3743552298194104
2023-07-16,1,1,1,kontantlonn,29709.8239310686,1.062203677185724
2023-08-16,1,1,1,kontantlonn,30401.12292552718,1.0869194188761622
2023-09-16,1,1,1,kontantlonn,30250.08427494918,1.0815193932680216
2023-10-16,1,1,1,kontantlonn,30177.12289921148,1.0789108338305464
2023-11-16,1,1,1,kontantlonn,30246.06134148162,1.0813755629063126
2023-12-16,1,1,1,kontantlonn,30749.047266455782,1.0993586213155384
2024-01-16,1,1,1,kontantlonn,31577.676440619536,1.1289842750340608
2024-02-16,1,1,1,kontantlonn,31312.250613042266,1.119494609570988
2024-03-16,1,1,1,kontantlonn,31521.670304865846,1.1269819096386764
2024-04-16,1,1,1,kontantlonn,31999.2837293226,1.144057834992805
