date,occ_group,age_group,count,percap,emp_index
2021-01-16,Customer service agents,1,1372.0,0.0019145993784529423,0.8737821553449693
2021-02-16,Customer service agents,1,1408.0,0.0019648366799283837,0.8967093839108722
2021-03-16,Customer service agents,1,1417.0,0.001977396005297244,0.902441191052348
2021-04-16,Customer service agents,1,1395.0,0.001947962180209542,0.8890082236051524
2021-05-16,Customer service agents,1,1419.0,0.001981475508041104,0.9043029887424453
2021-06-16,Customer service agents,1,1440.0,0.002010799669893721,0.9176859082375768
2021-07-16,Customer service agents,1,1554.0,0.0021714252178761115,0.9909919685544503
2021-08-16,Customer service agents,1,1507.0,0.0021057514822003217,0.9610198819894187
2021-09-16,Customer service agents,1,1449.0,0.002024707297749347,0.9240330517602307
2021-10-16,Customer service agents,1,1477.0,0.0020652085762784857,0.9425169679495345
2021-11-16,Customer service agents,1,1491.0,0.002084784013020462,0.9514507780722791
2021-12-16,Customer service agents,1,1497.0,0.0020931734859098803,0.9552795538391695
2022-01-16,Customer service agents,1,1443.0,0.0020178741981991557,0.9209145714557622
2022-02-16,Customer service agents,1,1483.0,0.0020738097269087648,0.9464423489042932
2022-03-16,Customer service agents,1,1521.0,0.002126948479182894,0.970693737480398
2022-04-16,Customer service agents,1,1536.0,0.0021469905789606105,0.9798405226191056
2022-05-16,Customer service agents,1,1623.0,0.002268597467222051,1.0353393022205784
2022-06-16,Customer service agents,1,1625.0,0.0022713930278717397,1.0366151362344054
2022-07-16,Customer service agents,1,1668.0,0.002330458449239178,1.0635713296655878
2022-08-16,Customer service agents,1,1620.0,0.0022633948967430866,1.032964960466578
2022-09-16,Customer service agents,1,1584.0,0.002213097232371018,1.0100101835673208
2022-10-16,Customer service agents,1,1569.0,0.0021911632856556314,1.0
2022-11-16,Customer service agents,1,1825.0,0.0025486762245516426,1.163161249203314
2022-12-16,Customer service agents,1,1795.0,0.002506780177024766,1.1440407903123007
2023-01-16,Customer service agents,1,1750.0,0.0024435197855287778,1.1151701023493725
2023-02-16,Customer service agents,1,1670.0,0.002331816023904605,1.0641908976705439
2023-03-16,Customer service agents,1,1650.0,0.0023038900834985616,1.0514460965008368
2023-04-16,Customer service agents,1,1625.0,0.0022691822704949054,1.0356061939107972
2023-05-16,Customer service agents,1,1615.0,0.0022552180719072443,1.0292332327175
2023-06-16,Customer service agents,1,1661.0,0.0023194533854104847,1.0585488542066672
2023-07-16,Customer service agents,1,1768.0,0.0024690909751093845,1.1268402456691367
2023-08-16,Customer service agents,1,1703.0,0.0023783155716127157,1.0854122954607124
