date,sector,age_group,ai_q,fte,percap,fte_index
2021-01-16,1,1,1,1399562.6918629084,1.9530625801360433,0.986289679353631
2021-02-16,1,1,1,1398975.960387081,1.9522438077461466,0.9858762021992847
2021-03-16,1,1,1,1371429.0501365066,1.91380262899684,0.9664635432050254
2021-04-16,1,1,1,1414558.9062754167,1.9752740151276602,0.9975063752847669
2021-05-16,1,1,1,1436402.0457427278,2.005775527370932,1.0129095308396299
2021-06-16,1,1,1,1397230.9260379425,1.9510774200294394,0.985287180537197
2021-07-16,1,1,1,1573013.7374697027,2.197993370403646,1.1099788601580873
2021-08-16,1,1,1,1633978.7556561013,2.283180614868396,1.1529981166236458
2021-09-16,1,1,1,1506590.121771833,2.105178753808494,1.0631078078057423
2021-10-16,1,1,1,1418479.2091052895,1.98338214483207,1.00160095204214
2021-11-16,1,1,1,1409966.0686675091,1.971478684680975,0.9955897468636534
2021-12-16,1,1,1,1434927.1438182336,2.006380395225598,1.013214986961977
2022-01-16,1,1,1,1418354.5292908,1.9834102623387484,1.0016151512833358
2022-02-16,1,1,1,1423492.4531207187,1.9905950744861534,1.005243455947586
2022-03-16,1,1,1,1395741.2827748256,1.9517881648459543,0.9856461041499436
2022-04-16,1,1,1,1442784.3050987215,2.0166955146609284,1.0184240857096771
2022-05-16,1,1,1,1418060.6627721507,1.982137293858364,1.0009723067134204
2022-06-16,1,1,1,1402063.5756959175,1.9597768802883866,0.989680377128342
2022-07-16,1,1,1,1577650.9551146466,2.204226617684165,1.1131266279378618
2022-08-16,1,1,1,1592216.2378701419,2.2245766094486146,1.1234033016381022
2022-09-16,1,1,1,1480401.382481323,2.0683536631108868,1.0445112675485524
2022-10-16,1,1,1,1417946.5873794518,1.9802119205140531,1.0
2022-11-16,1,1,1,1421577.1544819607,1.9852821342432605,1.0025604399593206
2022-12-16,1,1,1,1444836.9110274848,2.017765196433089,1.018964271212592
2023-01-16,1,1,1,1408747.9551577987,1.9670305721435934,0.9933434658008533
2023-02-16,1,1,1,1428806.6668769543,1.9950384915481503,1.0074873658119623
2023-03-16,1,1,1,1401250.2844528446,1.9565615968790593,0.9880566704048249
2023-04-16,1,1,1,1460510.9635532084,2.039486513451305,1.0299334593046308
2023-05-16,1,1,1,1448291.360534986,2.0224228171304213,1.0213163531534597
2023-06-16,1,1,1,1404253.9213745657,1.9609280625576069,0.9902617200933523
2023-07-16,1,1,1,1602836.1758357242,2.238432316931462,1.1304003847983988
2023-08-16,1,1,1,1610634.5599584372,2.249323108706251,1.1359001960367645
2023-09-16,1,1,1,1497263.6234460773,2.0909955316800257,1.055945330910448
2023-10-16,1,1,1,1434852.517338164,2.004014750698913,1.012020344862221
2023-11-16,1,1,1,1443354.5242330374,2.015889244433975,1.0180169221032969
2023-12-16,1,1,1,1482416.249866878,2.0704455653185705,1.0455676707476305
2024-01-16,1,1,1,1436072.7360259434,2.0065513321735375,1.0133013095147143
2024-02-16,1,1,1,1452247.8167150281,2.029151949043762,1.0247145409148957
2024-03-16,1,1,1,1465208.252860078,2.047260906730937,1.033859500350588
2024-04-16,1,1,1,1457183.3314836533,2.0375398947990586,1.0289504237860174
2024-05-16,1,1,1,1468191.12866689,2.0529317987757985,1.0367232807299067
2024-06-16,1,1,1,1441355.1080367626,2.015407719636173,1.0177737537874145
2024-07-16,1,1,1,1595221.6956254216,2.2322219424564484,1.1272641677043207
2024-08-16,1,1,1,1647737.4090060915,2.3057081093344167,1.1643744214689236
2024-09-16,1,1,1,1506657.853989173,2.108292991921981,1.0646804870130662
2024-10-16,1,1,1,1445391.2522477307,2.0240768468345856,1.0221516322905204
2024-11-16,1,1,1,1460324.1512581862,2.044988371721829,1.0327118782271345
2024-12-16,1,1,1,1422793.263593944,1.9924313905970237,1.0061707890738272
2025-01-16,1,1,1,1360797.4945664064,1.9068776846224862,0.9629664708449337
