date,sector,age_group,ai_q,employment,percap,emp_index
2021-01-16,1,1,1,24784.0,0.03458559110464848,0.9897405960839414
2021-02-16,1,1,1,24315.0,0.033931110704871204,0.9710112408723788
2021-03-16,1,1,1,24097.0,0.03362689593482547,0.9623054851450425
2021-04-16,1,1,1,24222.0,0.03382332611400396,0.9679267544777174
2021-05-16,1,1,1,24629.0,0.03439165629848087,0.984190737182384
2021-06-16,1,1,1,25328.0,0.03536773197157511,1.0121232283631256
2021-07-16,1,1,1,27444.0,0.038347872380561136,1.0974063144864457
2021-08-16,1,1,1,27293.0,0.0381368780382836,1.0913682605042472
2021-09-16,1,1,1,26883.0,0.03756397949302671,1.0749735443936421
2021-10-16,1,1,1,25484.0,0.03563288785232291,1.019711230507499
2021-11-16,1,1,1,25172.0,0.03519663526207315,1.0072269304008303
2021-12-16,1,1,1,25386.0,0.03549585979512907,1.015789879832968
2022-01-16,1,1,1,25293.0,0.0353694331913037,1.0121719124010289
2022-02-16,1,1,1,24828.0,0.03471918267005449,0.9935636042024569
2022-03-16,1,1,1,24403.0,0.034124867677514895,0.9765560106876332
2022-04-16,1,1,1,24583.0,0.03436163372564368,0.9833315771048261
2022-05-16,1,1,1,24615.0,0.03440636269603869,0.9846115921748888
2022-06-16,1,1,1,25430.0,0.03554555366078667,1.0172119759905514
2022-07-16,1,1,1,26840.0,0.03749970310406447,1.0731341381700181
2022-08-16,1,1,1,26818.0,0.03746896564250376,1.072254520023977
2022-09-16,1,1,1,26260.0,0.0366893518447367,1.0499442052289374
2022-10-16,1,1,1,25022.0,0.034944096707249975,1.0
2022-11-16,1,1,1,24881.0,0.034747185283873654,0.994364958836224
2022-12-16,1,1,1,25065.0,0.03500414770870516,1.001718487730797
2023-01-16,1,1,1,24514.0,0.03422882515568712,0.9795309760742948
2023-02-16,1,1,1,24449.0,0.034138065849367474,0.9769337045786257
2023-03-16,1,1,1,24181.0,0.0337638582479265,0.9662249544118676
2023-04-16,1,1,1,24241.0,0.03385061379634892,0.9687076498195992
2023-05-16,1,1,1,24522.0,0.03424300777666219,0.979936842080616
2023-06-16,1,1,1,25149.0,0.035118563028108535,1.0049927265918528
2023-07-16,1,1,1,26537.0,0.03706010588601682,1.0605541243917125
2023-08-16,1,1,1,26066.0,0.036402333346833265,1.0417305575760023
2023-09-16,1,1,1,25107.0,0.03506304700909011,1.0034040170743763
2023-10-16,1,1,1,24360.0,0.034022869066424204,0.9736371024684509
2023-11-16,1,1,1,24408.0,0.03408990920251568,0.9755555992220833
2023-12-16,1,1,1,24458.0,0.03415974267761097,0.9775540333404504
2024-01-16,1,1,1,24465.0,0.03418369913314666,0.9782395985086215
2024-02-16,1,1,1,24414.0,0.03411243942925169,0.9762003498054155
2024-03-16,1,1,1,24156.0,0.033751949162488894,0.9658841504833134
2024-04-16,1,1,1,24324.0,0.03401158888540874,0.9733142959838547
2024-05-16,1,1,1,24224.0,0.03387176160007159,0.9693128394142778
2024-06-16,1,1,1,24861.0,0.03476246140766925,0.994802117762482
2024-07-16,1,1,1,26766.0,0.037454137362621986,1.0718301771083196
2024-08-16,1,1,1,26139.0,0.03657676516930345,1.0467222969227514
2024-09-16,1,1,1,25221.0,0.03529219152741123,1.0099614771295273
2024-10-16,1,1,1,24624.0,0.03448261375523562,0.9867936791761851
2024-11-16,1,1,1,24720.0,0.03461704889658156,0.9906408280228758
2024-12-16,1,1,1,23788.0,0.03331190773268132,0.9532914246362528
2025-01-16,1,1,1,23616.0,0.033092964662161974,0.9470259008096226
2025-02-16,1,1,1,23389.0,0.03277487087073621,0.9379229672271452
2025-03-16,1,1,1,23132.0,0.032414738252249775,0.9276170027747369
2025-04-16,1,1,1,23259.0,0.03261139316645565,0.9332447033804611
2025-05-16,1,1,1,24517.0,0.03437523222245123,0.9837207271498674
2025-06-16,1,1,1,25216.0,0.03535529859776197,1.0117674208023435
2025-07-16,1,1,1,26611.0,0.03733326225175226,1.0683710775103994
2025-08-16,1,1,1,26036.0,0.03652657983490368,1.0452861363368817
2025-09-16,1,1,1,24756.0,0.03473083462870162,0.9938970498984423
2025-10-16,1,1,1,23960.0,0.033633876444635356,0.9625052473500401
2025-11-16,1,1,1,23910.0,0.03356368888945039,0.9604966804732661
2025-12-16,1,1,1,23919.0,0.033576322649383684,0.9608582225110854
2026-01-16,1,1,1,24021.0,0.03373925501432665,0.9655208803072779
2026-02-16,1,1,1,23673.0,0.03325046350918591,0.9515330668795716
2021-01-16,1,1,2,61812.0,0.08625744663333329,0.9981631041447239
2021-02-16,1,1,2,61138.0,0.0853168927112653,0.9872791021355098
2021-03-16,1,1,2,59533.0,0.08307714635381852,0.9613609667871585
2021-04-16,1,1,2,60797.0,0.08489624134064483,0.9824113638213199
2021-05-16,1,1,2,62109.0,0.08672830326210355,1.0036118130101546
2021-06-16,1,1,2,64168.0,0.08960346751231964,1.0368829447783023
2021-07-16,1,1,2,69576.0,0.09721948581656907,1.1250147962126218
2021-08-16,1,1,2,68632.0,0.0959004218489532,1.1097507113611682
2021-09-16,1,1,2,67406.0,0.09418731546728261,1.0899268045519717
2021-10-16,1,1,2,61814.0,0.08643114619775107,1.000173139256763
2021-11-16,1,1,2,61088.0,0.08541601997813145,0.9884261935955793
2021-12-16,1,1,2,62270.0,0.08706874613734686,1.007551386118333
