age_group,ai_q,k,coef,se,n_obs,n_occ
1,1,-22,0.0124937323970483,0.0391119107179797,12448,389
1,1,-21,0.0433602022456394,0.0336720229044837,12448,389
1,1,-20,0.0526587339874528,0.02326729168183,12448,389
1,1,-19,0.0547337495494219,0.0198350097674464,12448,389
1,1,-18,0.0425541370210583,0.0194037226156774,12448,389
1,1,-17,0.014272377195641,0.020611253854758,12448,389
1,1,-16,-0.0270231603217909,0.0240791228658073,12448,389
1,1,-15,0.018478388505831,0.014206064996988,12448,389
1,1,-14,0.0146368206949019,0.013757472263495,12448,389
1,1,-13,0.0160279673349855,0.0136158876535418,12448,389
1,1,-12,0.0220395152530376,0.0155706472125722,12448,389
1,1,-11,0.0133170986024274,0.0284285597307882,12448,389
1,1,-10,0.0172369381066971,0.0295845289970301,12448,389
1,1,-9,0.0349629182345464,0.0253928063739577,12448,389
1,1,-8,0.0388754498555886,0.017535914939206,12448,389
1,1,-7,0.0388507438685652,0.0128188035376013,12448,389
1,1,-6,0.0231355048701189,0.0111399093092331,12448,389
1,1,-5,-0.00465019133815287,0.0106887917702044,12448,389
1,1,-4,-0.0365896389013439,0.0166037835254405,12448,389
1,1,-3,-0.00413919567930291,0.00773514818444796,12448,389
1,1,-2,0.0012532832177357,0.00508011029765227,12448,389
1,1,-1,0,0,12448,389
1,1,0,0.00458339692153912,0.00910366602283953,12448,389
1,1,1,-0.00433845382194261,0.0172418657436743,12448,389
1,1,2,-0.00128229370725748,0.0237153622623544,12448,389
1,1,3,0.018551493988442,0.0209837674818143,12448,389
1,1,4,0.0166887436161006,0.014484089048442,12448,389
1,1,5,0.0201132745610341,0.0135611720039119,12448,389
1,1,6,0.011612785939098,0.0117398167949542,12448,389
1,1,7,-0.0139328171587362,0.00964186974232938,12448,389
1,1,8,-0.0530571168520812,0.015511511544563,12448,389
1,1,9,-0.0203194109076409,0.0101125591794542,12448,389
1,2,-22,-0.025118757466463,0.044847663329391,12448,389
1,2,-21,-0.0279643508774354,0.048837096644175,12448,389
1,2,-20,0.00866368313191913,0.0363805324576618,12448,389
1,2,-19,0.0046871048649035,0.0340462306987017,12448,389
1,2,-18,-0.00197777080951816,0.0300606966364322,12448,389
1,2,-17,0.00592603340672699,0.0323663057478614,12448,389
1,2,-16,-0.0602420861751698,0.025542189906497,12448,389
1,2,-15,-0.0128324201983118,0.0242228917673506,12448,389
1,2,-14,-0.00455502225462381,0.0223960653877118,12448,389
1,2,-13,-0.00232400912852125,0.0193149474460532,12448,389
1,2,-12,0.0129824646976066,0.0186080482361864,12448,389
1,2,-11,0.00708313392353986,0.0305606355499154,12448,389
1,2,-10,-0.00228418468124057,0.0323881245826178,12448,389
1,2,-9,-0.0173870558168168,0.0348215668277139,12448,389
1,2,-8,0.00910841777459132,0.0312942758465426,12448,389
1,2,-7,0.0101243725828244,0.021710001485239,12448,389
1,2,-6,0.00328987197134634,0.0163022135580874,12448,389
1,2,-5,-0.00073061466837213,0.0218495199776943,12448,389
1,2,-4,-0.0463127755703238,0.0176511457582396,12448,389
1,2,-3,-0.0126349052199887,0.00947465908419773,12448,389
1,2,-2,-0.00216557441635013,0.00597814082012353,12448,389
1,2,-1,0,0,12448,389
1,2,0,-0.00331487096518731,0.0104860273485439,12448,389
1,2,1,0.0132041100306148,0.0229396904106727,12448,389
1,2,2,-0.00514088500867492,0.032630343158571,12448,389
1,2,3,-0.0275280046478589,0.0471267918350134,12448,389
1,2,4,0.0130894839192194,0.0330625974190978,12448,389
