age_group,ai_q,k,coef,se_naive,se,n_obs,n_occ,n_boot
1,1,-22,0.0132490606023381,0.0392582173669509,0.0229749358781454,24366,393,200
1,1,-21,0.021983258047817,0.0337615413849013,0.021277644557817,24366,393,200
1,1,-20,0.0189466663683677,0.023289822990323,0.0221105197205898,24366,393,200
1,1,-19,0.0188942100931142,0.0198559581869813,0.0236462722758807,24366,393,200
1,1,-18,0.0206106018278273,0.0194222146085584,0.0231631642798463,24366,393,200
1,1,-17,0.0175753822040657,0.0206444397834605,0.0227349496198158,24366,393,200
1,1,-16,0.0306287834311504,0.0242284268656983,0.0142406297833711,24366,393,200
1,1,-15,0.0249774197760084,0.0142054709177605,0.0147105867032296,24366,393,200
1,1,-14,0.0143970857244622,0.0137487754334384,0.0163640274461795,24366,393,200
1,1,-13,0.0159759115407979,0.0135948204490604,0.0179180122668792,24366,393,200
1,1,-12,0.0143763607732357,0.0155926513197565,0.00987234183640668,24366,393,200
1,1,-11,0.0165151523380225,0.028471266363566,0.0114054140013768,24366,393,200
1,1,-10,0.0178125761035232,0.029651024588253,0.00960472901642247,24366,393,200
1,1,-9,0.0136202441739564,0.0254733643289797,0.00947662589646717,24366,393,200
1,1,-8,0.00493656090041166,0.0175175247430233,0.00937155910919249,24366,393,200
1,1,-7,0.00271667819066111,0.0128322832882512,0.0109279309228751,24366,393,200
1,1,-6,0.00115275678419093,0.0111287836892916,0.0116868593115123,24366,393,200
1,1,-5,-0.00155299260589328,0.010684882062789,0.0111013560039118,24366,393,200
1,1,-4,0.0210526362123859,0.0167514001684683,0.00986030576628923,24366,393,200
1,1,-3,0.00240210329990554,0.00772949729196587,0.00698533093008602,24366,393,200
1,1,-2,0.0011124610042104,0.00507185030613118,0.0041918273037419,24366,393,200
1,1,-1,0,0,0,24366,393,200
1,1,0,-0.00315472504682226,0.00910255621309583,0.00607267087190809,24366,393,200
1,1,1,-0.00109612717766148,0.017299634981074,0.0127924282236826,24366,393,200
1,1,2,-0.000666758582723723,0.02378084136742,0.0128717686320876,24366,393,200
1,1,3,-0.0028079747860582,0.0210523697251526,0.00992964842352277,24366,393,200
1,1,4,-0.0169848756802227,0.0144059634485136,0.00999773488999266,24366,393,200
1,1,5,-0.0156825170898352,0.0134880936050141,0.0105163263130113,24366,393,200
1,1,6,-0.0103256011343979,0.0117055392605119,0.0115191115766724,24366,393,200
1,1,7,-0.0105521176974053,0.00963684283114607,0.0128393722291552,24366,393,200
1,1,8,0.00455248632049006,0.0156354229121875,0.0172000161727843,24366,393,200
1,1,9,-0.0137127328441878,0.0101010444826803,0.0152427723743728,24366,393,200
1,2,-22,-0.0217173898152587,0.0449753151954041,0.0364105032202683,24366,393,200
1,2,-21,-0.0217924107636576,0.0488988605065269,0.0361964478349193,24366,393,200
1,2,-20,-0.0217358665603008,0.0363949465532817,0.0361124881941359,24366,393,200
1,2,-19,-0.0266929275256228,0.0340584393041975,0.0369581714334679,24366,393,200
1,2,-18,-0.0319164985237075,0.0300726362532847,0.0370577345307333,24366,393,200
1,2,-17,-0.0289058749878437,0.0323874490547142,0.0350542826860753,24366,393,200
1,2,-16,0.0114323320189238,0.025682990005438,0.0221441291418026,24366,393,200
1,2,-15,0.00378533907011167,0.0242225433608756,0.0228652319185745,24366,393,200
1,2,-14,-0.00297724688529763,0.0223907241439167,0.023689146270626,24366,393,200
1,2,-13,-0.00237606492270918,0.0193001021057436,0.0238457340692888,24366,393,200
1,2,-12,0.0101581057732385,0.0186264644987011,0.0127276019993393,24366,393,200
1,2,-11,0.000386380120947327,0.0306003667493202,0.0162276474609873,24366,393,200
1,2,-10,0.000937492761500014,0.0324488754371588,0.0150325616281285,24366,393,200
1,2,-9,-0.0111808455658066,0.0348803553741723,0.0255209697659717,24366,393,200
1,2,-8,-0.0215179532537213,0.0312839745097528,0.0193964709736777,24366,393,200
1,2,-7,-0.0215501860292984,0.0217179634115031,0.020337748872289,24366,393,200
1,2,-6,-0.0266880686355402,0.0162946130324903,0.0204577907200064,24366,393,200
1,2,-5,-0.0357683293391081,0.0218476076137547,0.0197148252991203,24366,393,200
1,2,-4,0.0253519739845592,0.0177900738284889,0.0101739925965515,24366,393,200
1,2,-3,0.00402512175746553,0.00947004623604932,0.00718928916035792,24366,393,200
1,2,-2,-0.000488886290109684,0.0059711232240442,0.00426024244862911,24366,393,200
1,2,-1,0,0,0,24366,393,200
1,2,0,-0.00621419737811449,0.0104850638582498,0.0108488474740687,24366,393,200
1,2,1,0.00655162913670898,0.0229831423502753,0.0172935631095448,24366,393,200
1,2,2,-0.00187931043822665,0.0326779635772144,0.0211416334746168,24366,393,200
1,2,3,-0.0213385891107591,0.0471573778106279,0.0208448498221881,24366,393,200
1,2,4,-0.0172716174502393,0.033028446760543,0.0202749568670757,24366,393,200
1,2,5,-0.0196380368577366,0.0286151671985437,0.0250626381115516,24366,393,200
1,2,6,-0.0175681473582778,0.0239491293678078,0.0241189486523234,24366,393,200
1,2,7,-0.0142750215022277,0.0278020037597842,0.0227403759769917,24366,393,200
1,2,8,0.0193578980980702,0.0283042500388335,0.0287273188981432,24366,393,200
1,2,9,0.013547770294954,0.0203332772415017,0.023325175041835,24366,393,200
1,4,-22,0.0246896121425738,0.040918383662263,0.0239301520730605,24366,393,200
1,4,-21,0.0229199360562895,0.0356934356902499,0.0229485590463763,24366,393,200
1,4,-20,0.0198395496099494,0.0198130223792094,0.024073026044697,24366,393,200
1,4,-19,0.0174359826681434,0.0156052774908142,0.0256234788981395,24366,393,200
1,4,-18,0.0155833839390929,0.0159738587342153,0.0254477614937915,24366,393,200
1,4,-17,0.00771439010405165,0.0184401347208086,0.0264343073570482,24366,393,200
