vintage,cutoff,g1,g5,ki,se,ci_lo,ci_hi,n_post_months
1,2025-01,-1.1795648381519919,1.0034837113361395,2.2091063917222487,1.7307085512465972,-0.5577174118981981,6.3284274047754785,27
2,2025-02,-0.38837794731114705,1.1291157321700496,1.5234102690131257,1.8596281393675715,-1.6673607310953111,5.430620936328943,28
3,2025-03,0.2654357146648634,1.231712718919975,0.9637189499728915,1.9686952926863428,-2.627268365899636,5.200324852387643,29
4,2025-04,-0.1758908812676152,1.0665008705906143,1.2445808560940907,1.8710712345565932,-2.252681221167509,5.218953106754142,30
5,2025-05,-0.17219072348256814,1.1204031743841547,1.294823463756778,1.8930040376051769,-2.221284643647723,5.030714543683451,31
6,2025-06,0.1324320185608796,1.8178103497118459,1.6831493025541988,2.0826448854440285,-2.1066359755855935,5.988403193561156,32
7,2025-07,0.5079426350601768,2.0007293487044997,1.4852425335822206,2.0487867708957026,-2.2360709111505,5.7326052516663975,33
8,2025-08,0.2547973290004224,1.6799786801384275,1.4215592561232393,2.024353088446933,-2.3173931160700008,5.517071896494291,34
9,2025-09,-0.36705156691160257,0.6581231668670862,1.0289515164425556,2.0390196211354237,-2.6543685196693962,5.137342137910613,35
10,2025-10,-1.0738198241782015,0.24395976952751308,1.3320837733384883,2.1063215321033666,-2.374206564605542,5.898236734624979,36
11,2025-11,-1.1052064403319406,0.05131399984572571,1.1694452241106879,2.2446111581475807,-2.678910127410103,6.185062281606579,37
12,2025-12,-0.7197657306078575,-0.08493426588754849,0.6394338907357078,2.306554085489474,-3.6264051967581317,5.350153961628183,38
13,2026-01,0.3602918978330649,0.008289844782960465,-0.35073837111637696,2.457633914124497,-4.780740121313889,4.906623675135936,39
14,2026-02,0.8582168041605165,0.11808785847298164,-0.7338310840104056,2.362478712438065,-4.970339925456066,4.149397691844036,40
15,2026-03,0.8907212379101859,0.3158546349131264,-0.5697913504270291,2.5465840236378794,-5.233212543257769,4.669966877706521,41
16,2026-04,-0.23410717321752372,0.05187899732750356,0.2866572557432612,2.4014209470642967,-4.295811527930917,5.141647938240269,42
17,2026-05,-0.973422940659785,0.015310801533008345,0.998452911888803,2.4785389107093203,-3.49505973936524,6.012012612136472,43
18,2026-06,-1.381203771864603,0.7768186705183089,2.188246586777187,2.3971197665109703,-2.32128500188214,7.148958502982086,44
