age_group,ai_q,k,coef,se,n_obs,n_occ
1,1,-22,0.0130610840379122,0.03911191071798,12448,389
1,1,-21,0.0218898468238368,0.0336720229044834,12448,389
1,1,-20,0.0187678983781383,0.02326729168183,12448,389
1,1,-19,0.0186783045618763,0.0198350097674462,12448,389
1,1,-18,0.0205330424673091,0.0194037226156776,12448,389
1,1,-17,0.0174183124613187,0.0206112538547581,12448,389
1,1,-16,0.0304872857585915,0.0240791228658073,12448,389
1,1,-15,0.0249049391414658,0.014206064996988,12448,389
1,1,-14,0.0144636093543812,0.0137574722634947,12448,389
1,1,-13,0.0160279673349828,0.0136158876535425,12448,389
1,1,-12,0.0143336228189439,0.0155706472125724,12448,389
1,1,-11,0.0163798155336067,0.0284285597307877,12448,389
1,1,-10,0.0178042897475615,0.02958452899703,12448,389
1,1,-9,0.0134925628127422,0.0253928063739578,12448,389
1,1,-8,0.00498461424627365,0.0175359149392059,12448,389
1,1,-7,0.00279529888101899,0.0128188035376013,12448,389
1,1,-6,0.00111441031637211,0.0111399093092331,12448,389
1,1,-5,-0.00150425607247482,0.0106887917702044,12448,389
1,1,-4,0.0209208071790376,0.0166037835254406,12448,389
1,1,-3,0.00228735495633077,0.00773514818444784,12448,389
1,1,-2,0.00108007187721413,0.00508011029765236,12448,389
1,1,-1,0,0,12448,389
1,1,0,-0.0031224955125537,0.0091036660228392,12448,389
1,1,1,-0.00127573689076406,0.0172418657436742,12448,389
1,1,2,-0.000714942066393737,0.0237153622623545,12448,389
1,1,3,-0.00291886143336279,0.0209837674818144,12448,389
1,1,4,-0.0172020919932125,0.014484089048442,12448,389
1,1,5,-0.0159421704265119,0.013561172003912,12448,389
1,1,6,-0.010408308614649,0.011739816794954,12448,389
1,1,7,-0.0107868818930578,0.00964186974232916,12448,389
1,1,8,0.00445332922830183,0.0155115115445634,12448,389
1,1,9,-0.0138928602720075,0.0101125591794541,12448,389
1,2,-22,-0.0219053663796829,0.0448476633293915,12448,389
1,2,-21,-0.0218858219876384,0.0488370966441749,12448,389
1,2,-20,-0.0219146345505328,0.0363805324576619,12448,389
1,2,-19,-0.0269088330568609,0.0340462306987017,12448,389
1,2,-18,-0.0319940578842269,0.0300606966364323,12448,389
1,2,-17,-0.0290629447305881,0.0323663057478615,12448,389
1,2,-16,0.0112908343463648,0.0255421899064971,12448,389
1,2,-15,0.00371285843556927,0.0242228917673505,12448,389
1,2,-14,-0.00291072325537772,0.0223960653877116,12448,389
1,2,-13,-0.00232400912852307,0.0193149474460537,12448,389
1,2,-12,0.0101153678189498,0.0186080482361865,12448,389
1,2,-11,0.000251043316529427,0.0305606355499149,12448,389
1,2,-10,0.000929206405540235,0.0323881245826177,12448,389
1,2,-9,-0.0113085269270213,0.034821566827714,12448,389
1,2,-8,-0.0214698999078615,0.0312942758465425,12448,389
1,2,-7,-0.0214715653389407,0.0217100014852391,12448,389
1,2,-6,-0.0267264151033601,0.0163022135580875,12448,389
1,2,-5,-0.0357195928056869,0.0218495199776944,12448,389
1,2,-4,0.0252201449512107,0.0176511457582398,12448,389
