age_group,ai_q,k,coef,se,n_obs,n_occ
1,2,-22,-0.0687155985368497,0.0840906006637757,24366,393
1,2,-21,-0.0728778390384261,0.0937944963472511,24366,393
1,2,-20,-0.0713686581827543,0.0959023803217346,24366,393
1,2,-19,-0.0742783326040228,0.100349032959769,24366,393
1,2,-18,-0.0673039375183895,0.0938504465105007,24366,393
1,2,-17,-0.0233473296272905,0.055434529665294,24366,393
1,2,-16,-0.0169626896052086,0.0332577621782901,24366,393
1,2,-15,-0.0267487665970441,0.0263672830669284,24366,393
1,2,-14,-0.00217436051042979,0.0195307426345616,24366,393
1,2,-13,0.00540147573053487,0.0182007572389369,24366,393
1,2,-12,0.0282659555852845,0.0237489281072566,24366,393
1,2,-11,0.0438973177628698,0.0252624723311483,24366,393
1,2,-10,-0.0214787031357715,0.0407837476919677,24366,393
1,2,-9,-0.0125529684374271,0.04289173640619,24366,393
1,2,-8,0.0028411551579206,0.0305643228063833,24366,393
1,2,-7,0.0137596050918416,0.0229891627249184,24366,393
1,2,-6,0.0191451822148585,0.0176568013508521,24366,393
1,2,-5,0.0286302147865066,0.0215607152745461,24366,393
1,2,-4,0.00634528223591703,0.0293439732896898,24366,393
1,2,-3,-0.0159576615340165,0.0295036369131971,24366,393
1,2,-2,0.00695337322451964,0.0130945265281974,24366,393
1,2,-1,0,0,24366,393
1,2,0,0.0124692380638503,0.00764658373486914,24366,393
1,2,1,0.057499209591407,0.0244499178600802,24366,393
1,2,2,0.0159453013010633,0.0278884738989769,24366,393
1,2,3,0.028166469039275,0.0255997276327157,24366,393
1,2,4,0.0354503358481777,0.0256470509553555,24366,393
1,2,5,0.0290902379469805,0.0265215046086672,24366,393
1,2,6,0.0356585030674198,0.023975784877767,24366,393
1,2,7,0.0433446046019386,0.0260979120202339,24366,393
1,2,8,0.0247999560701276,0.0339227389470971,24366,393
1,2,9,-0.00891210718943593,0.029995622569193,24366,393
1,2,10,0.0184173950781055,0.0214465356635647,24366,393
1,2,11,0.012365801249121,0.018306069662291,24366,393
1,2,12,0.0178805381030619,0.0214248532419178,24366,393
1,2,13,0.0540661021447262,0.0295170806238996,24366,393
1,2,14,0.0291935200802598,0.0402641956294036,24366,393
1,2,15,0.0311016372294958,0.0375408139387077,24366,393
1,2,16,0.0432206029841158,0.0405575736350063,24366,393
1,2,17,0.0440604694701319,0.0396437994321194,24366,393
1,2,18,0.053355395378208,0.0392161127143694,24366,393
1,2,19,0.0561784812547531,0.0400696215934783,24366,393
1,2,20,0.0428913231457028,0.0465747453302091,24366,393
1,2,21,0.0100624718822762,0.0383210542806557,24366,393
1,2,22,0.0326454138526413,0.0374008560214709,24366,393
1,2,23,0.0336860746478987,0.0348014888012006,24366,393
1,2,24,0.0425668130348669,0.0381817724945249,24366,393
1,2,25,0.066332022603419,0.0424021004321916,24366,393
1,2,26,0.0526893092646585,0.0515678283490058,24366,393
1,2,27,0.0539167363929531,0.048668581628932,24366,393
1,2,28,0.0589935882995525,0.0490670330089408,24366,393
1,2,29,0.0624124459336393,0.0502313244341834,24366,393
1,2,30,0.054514178046912,0.0506342426220329,24366,393
1,2,31,0.0799550097861962,0.0529876118592578,24366,393
1,2,32,0.0585538546322207,0.0586102761550302,24366,393
1,2,33,0.0163329472973386,0.0561659739655857,24366,393
1,2,34,0.0588131862367581,0.0523227122072754,24366,393
1,2,35,0.0539974190999565,0.0514802352957002,24366,393
1,2,36,0.0631650922307197,0.0526586127429362,24366,393
1,2,37,0.0968244555318124,0.0551096043435159,24366,393
1,2,38,0.0631953832700653,0.0665100559689988,24366,393
1,2,39,0.0795542210745354,0.0609100143655384,24366,393
1,3,-22,0.145775905866056,0.0595433400931909,24366,393
1,3,-21,0.0740660719251319,0.0478543359786276,24366,393
1,3,-20,0.0587218208588219,0.0407023850038444,24366,393
1,3,-19,0.0619639238993534,0.0388752707446369,24366,393
1,3,-18,0.0546927382533005,0.0410748756448278,24366,393
1,3,-17,0.0751027735573335,0.0489188249016566,24366,393
1,3,-16,0.0712367951935759,0.0500174065267867,24366,393
1,3,-15,0.051308076454695,0.0445306552722668,24366,393
1,3,-14,0.0246504731788124,0.0258462155342213,24366,393
1,3,-13,0.0219620176599277,0.0219256055180641,24366,393
1,3,-12,0.0303662876755249,0.0229250152513845,24366,393
1,3,-11,0.0586065497865537,0.0269068779946159,24366,393
1,3,-10,0.109653162010136,0.0485700584339323,24366,393
1,3,-9,0.051336511291667,0.0298484440136617,24366,393
1,3,-8,0.0406726131973955,0.0218840060465999,24366,393
1,3,-7,0.0393052859944254,0.0227934707714888,24366,393
1,3,-6,0.0309752904675927,0.0220776309872542,24366,393
