age_group,ai_q,k,coef,se,n_obs,n_occ
1,2,-22,-0.0687155985368514,0.0840908730723517,25152,393
1,2,-21,-0.0728778390384274,0.0937948001913613,25152,393
1,2,-20,-0.071368658182755,0.0959026909943137,25152,393
1,2,-19,-0.0742783326040261,0.100349358037409,25152,393
1,2,-18,-0.0673039375183893,0.0938507505361766,25152,393
1,2,-17,-0.0233473296272912,0.0554347092435629,25152,393
1,2,-16,-0.016962689605209,0.0332578699139293,25152,393
1,2,-15,-0.026748766597046,0.0263673684805025,25152,393
1,2,-14,-0.00217436051043034,0.0195308059019487,25152,393
1,2,-13,0.00540147573053501,0.0182008161984401,25152,393
1,2,-12,0.0282659555852843,0.0237490050404305,25152,393
1,2,-11,0.043897317762871,0.0252625541676176,25152,393
1,2,-10,-0.0214787031357725,0.0407838798087982,25152,393
1,2,-9,-0.0125529684374281,0.0428918753517373,25152,393
1,2,-8,0.00284115515791849,0.0305644218176731,25152,393
1,2,-7,0.0137596050918393,0.0229892371966191,25152,393
1,2,-6,0.0191451822148578,0.0176568585484401,25152,393
1,2,-5,0.0286302147865048,0.0215607851165531,25152,393
1,2,-4,0.00634528223591619,0.0293440683448011,25152,393
1,2,-3,-0.0159576615340162,0.0295037324867224,25152,393
1,2,-2,0.00695337322451698,0.0130945689456774,25152,393
1,2,-1,0,0,25152,393
1,2,0,0.0124692380638478,0.00764660850491299,25152,393
1,2,1,0.0574992095914061,0.0244499970647818,25152,393
1,2,2,0.0159453013010607,0.0278885642396775,25152,393
1,2,3,0.0281664690392726,0.0255998105598603,25152,393
1,2,4,0.0354503358481775,0.0256471340361317,25152,393
1,2,5,0.0290902379469796,0.0265215905224383,25152,393
1,2,6,0.0356585030674179,0.0239758625447501,25152,393
1,2,7,0.0433446046019385,0.0260979965618478,25152,393
1,2,8,0.0247999560701279,0.0339228488364852,25152,393
1,2,9,-0.00891210718943686,0.0299957197363105,25152,393
1,2,10,0.0184173950781046,0.0214466051369584,25152,393
1,2,11,0.0123658012491201,0.0183061289618559,25152,393
1,2,12,0.0178805381030617,0.0214249226447906,25152,393
1,2,13,0.054066102144724,0.0295171762414344,25152,393
1,2,14,0.0291935200802582,0.0402643260598291,25152,393
1,2,15,0.0311016372294962,0.0375409355473352,25152,393
1,2,16,0.0432206029841114,0.0405577050164947,25152,393
1,2,17,0.0440604694701312,0.039643927853702,25152,393
1,2,18,0.0533553953782068,0.0392162397508232,25152,393
1,2,19,0.0561784812547504,0.0400697513954135,25152,393
1,2,20,0.0428913231456998,0.0465748962051009,25152,393
1,2,21,0.0100624718822747,0.0383211784171569,25152,393
1,2,22,0.0326454138526402,0.0374009771780226,25152,393
1,2,23,0.0336860746478967,0.0348016015366152,25152,393
1,2,24,0.042566813034865,0.0381818961799766,25152,393
1,2,25,0.0663320226034185,0.0424022377894231,25152,393
1,2,26,0.0526893092646581,0.0515679953965112,25152,393
1,2,27,0.0539167363929517,0.0486687392845908,25152,393
1,2,28,0.0589935882995518,0.0490671919558503,25152,393
1,2,29,0.0624124459336384,0.0502314871530459,25152,393
1,2,30,0.0545141780469128,0.0506344066465528,25152,393
1,2,31,0.0799550097861976,0.0529877835079953,25152,393
1,2,32,0.0585538546322205,0.0586104660182223,25152,393
1,2,33,0.0163329472973375,0.0561661559109546,25152,393
1,2,34,0.0588131862367573,0.0523228817026994,25152,393
1,2,35,0.0539974190999552,0.0514804020616112,25152,393
1,2,36,0.0631650922307168,0.0526587833255293,25152,393
