age_group,ai_q,k,coef,se,n_obs,n_occ
1,1,-22,-0.14577590586605,0.0595421533369342,20436,393
1,1,-21,-0.0740660719251286,0.0478533821915729,20436,393
1,1,-20,-0.0587218208588178,0.040701573759625,20436,393
1,1,-19,-0.0619639238993486,0.0388744959159226,20436,393
1,1,-18,-0.0546927382532962,0.0410740569779574,20436,393
1,1,-17,-0.0751027735573304,0.0489178499039644,20436,393
1,1,-16,-0.0712367951935729,0.0500164096336214,20436,393
1,1,-15,-0.0513080764546899,0.0445297677348069,20436,393
1,1,-14,-0.0246504731788078,0.025845700393999,20436,393
1,1,-13,-0.021962017659924,0.0219251685194761,20436,393
1,1,-12,-0.0303662876755214,0.0229245583337204,20436,393
1,1,-11,-0.0586065497865488,0.0269063417153978,20436,393
1,1,-10,-0.109653162010132,0.0485690903879057,20436,393
1,1,-9,-0.051336511291663,0.0298478491037063,20436,393
1,1,-8,-0.0406726131973913,0.0218835698757109,20436,393
1,1,-7,-0.0393052859944215,0.0227930164753642,20436,393
1,1,-6,-0.0309752904675884,0.0220771909590104,20436,393
1,1,-5,-0.0328386870709888,0.029789291425926,20436,393
1,1,-4,-0.0332685211343789,0.03032311427612,20436,393
1,1,-3,-0.0133921206307333,0.0260085857927256,20436,393
1,1,-2,-0.00362603279586541,0.00896833797762698,20436,393
1,1,-1,0,0,20436,393
1,1,0,-0.0196079313241833,0.00438386589042218,20436,393
1,1,1,-0.0361654788357684,0.00801911944643732,20436,393
1,1,2,-0.0886450098086075,0.0214799149270395,20436,393
1,1,3,-0.041487593219907,0.0136783271321165,20436,393
1,1,4,-0.0354412816371844,0.0138345078615766,20436,393
1,1,5,-0.035181334620453,0.0131539800766349,20436,393
1,1,6,-0.0363037583442128,0.0122490038782666,20436,393
1,1,7,-0.0486863144393658,0.0153652989652453,20436,393
1,1,8,-0.0445468279188681,0.017869180018776,20436,393
1,1,9,-0.0137825123734497,0.0188924116963799,20436,393
1,1,10,-0.00446346476035324,0.023736021065752,20436,393
1,1,11,-0.00252593421298423,0.0217878725312431,20436,393
1,1,12,-0.0147402466266165,0.0219997874207192,20436,393
1,1,13,-0.0429949091422165,0.0207750492765858,20436,393
1,1,14,-0.0841022999480535,0.0220082717982645,20436,393
1,1,15,-0.0389616019509414,0.0274215869413672,20436,393
1,1,16,-0.0428496042048235,0.0273427376548094,20436,393
1,1,17,-0.0414785787812068,0.0244059850736251,20436,393
1,1,18,-0.0353344495654397,0.0228690679221108,20436,393
1,1,19,-0.0440118570682212,0.0186862275811161,20436,393
1,1,20,-0.0399833124176835,0.0226944589274553,20436,393
1,1,21,-0.0221455262473096,0.0250608653707614,20436,393
1,1,22,-0.018473570228309,0.0339979629442288,20436,393
1,1,23,-0.0187034661154373,0.0326108029466221,20436,393
1,1,24,-0.034198091670253,0.0316352876076296,20436,393
1,1,25,-0.0621232839521751,0.0286224931945853,20436,393
1,1,26,-0.0936784471668172,0.029197517352428,20436,393
1,1,27,-0.0615369184270425,0.0354831527720868,20436,393
1,1,28,-0.056134228925075,0.034829415049275,20436,393
1,1,29,-0.0574544903220054,0.0339599345357896,20436,393
1,2,-22,-0.214491504402897,0.0986613464104678,20436,393
1,2,-21,-0.146943910963552,0.100125187052191,20436,393
1,2,-20,-0.130090479041569,0.0988023279144229,20436,393
1,2,-19,-0.13624225650337,0.102421583918357,20436,393
1,2,-18,-0.121996675771683,0.0976961439353415,20436,393
1,2,-17,-0.0984501031846175,0.0713465072533701,20436,393
1,2,-16,-0.0881994847987773,0.0570228336944619,20436,393
1,2,-15,-0.0780568430517322,0.0485648723006101,20436,393
1,2,-14,-0.0268248336892355,0.0294987740083859,20436,393
1,2,-13,-0.0165605419293869,0.0262020135393146,20436,393
1,2,-12,-0.00210033209023394,0.0309866684757039,20436,393
1,2,-11,-0.0147092320236765,0.0352279275223798,20436,393
1,2,-10,-0.131131865145901,0.060876426736,20436,393
1,2,-9,-0.0638894797290875,0.0487883079003744,20436,393
1,2,-8,-0.0378314580394689,0.0347412506349463,20436,393
1,2,-7,-0.025545680902578,0.0300680163674936,20436,393
1,2,-6,-0.0118301082527277,0.026319021903091,20436,393
1,2,-5,-0.00420847228448139,0.0321491634221779,20436,393
1,2,-4,-0.0269232388984592,0.0355460898886209,20436,393
1,2,-3,-0.0293497821647464,0.0340562557668165,20436,393
1,2,-2,0.00332734042865625,0.0119018604440362,20436,393
1,2,-1,0,0,20436,393
1,2,0,-0.00713869326033043,0.00686955451015202,20436,393
1,2,1,0.0213337307556414,0.0243151184837928,20436,393
1,2,2,-0.0726997085075419,0.0286318081161389,20436,393
1,2,3,-0.0133211241806294,0.0232076698425501,20436,393
1,2,4,9.05421099613775e-06,0.0240121451852367,20436,393
1,2,5,-0.00609109667346921,0.0247989405249239,20436,393
1,2,6,-0.000645255276790621,0.0222372292444208,20436,393
1,2,7,-0.00534170983742447,0.025820858040097,20436,393
1,2,8,-0.0197468718487378,0.0323930725615947,20436,393
1,2,9,-0.0226946195628826,0.0289968484815842,20436,393
1,2,10,0.0139539303177556,0.0284557421786657,20436,393
1,2,11,0.00983986703613987,0.0246386787157105,20436,393
1,2,12,0.00314029147644965,0.0265872712131719,20436,393
1,2,13,0.0110711930025116,0.0310966209015154,20436,393
1,2,14,-0.0549087798677912,0.035849721879457,20436,393
1,2,15,-0.00785996472144198,0.0384822193510745,20436,393
1,2,16,0.00037099877929224,0.0408527076011351,20436,393
1,2,17,0.00258189068892861,0.0387235972754493,20436,393
1,2,18,0.0180209458127708,0.0381343776192747,20436,393
1,2,19,0.0121666241865319,0.03764267613038,20436,393
1,2,20,0.00290801072802057,0.0446302533009605,20436,393
1,2,21,-0.0120830543650314,0.0379934864059923,20436,393
1,2,22,0.0141718436243359,0.0454273019777866,20436,393
1,2,23,0.0149826085324627,0.041867937405379,20436,393
1,2,24,0.0083687213646168,0.0427818814914603,20436,393
1,2,25,0.00420873865124724,0.0438759552644554,20436,393
1,2,26,-0.0409891379021553,0.0475573481851078,20436,393
1,2,27,-0.00762018203408639,0.0499563323673967,20436,393
1,2,28,0.00285935937448016,0.0506620056704255,20436,393
1,2,29,0.0049579556116365,0.0513976796491847,20436,393
1,4,-22,-0.174183128507348,0.078725915627513,20436,393
1,4,-21,-0.110007025404596,0.0652291831944598,20436,393
1,4,-20,-0.106925063233038,0.0597455524992868,20436,393
1,4,-19,-0.105997399956885,0.0601056823157747,20436,393
1,4,-18,-0.119977712740277,0.0595856465302391,20436,393
1,4,-17,-0.19614954593083,0.0571819912932475,20436,393
1,4,-16,-0.173970246372829,0.0544014919909689,20436,393
1,4,-15,-0.129943182003561,0.0490653442191913,20436,393
1,4,-14,-0.0697783386671545,0.0303014639806117,20436,393
1,4,-13,-0.0672670125863577,0.0303979758316105,20436,393
1,4,-12,-0.0753146236762937,0.0312862662997327,20436,393
1,4,-11,-0.0917984763812095,0.0333948611721197,20436,393
1,4,-10,-0.125062345123782,0.0617838552243182,20436,393
1,4,-9,-0.07039885318558,0.0392632855446072,20436,393
1,4,-8,-0.0675991987465584,0.0299034207556045,20436,393
1,4,-7,-0.0799852141243522,0.0282686175591028,20436,393
1,4,-6,-0.0789336554938383,0.0260400862700012,20436,393
1,4,-5,-0.120645719075331,0.0343922571806841,20436,393
1,4,-4,-0.0994538663034675,0.0372153432871116,20436,393
1,4,-3,-0.0375542985124125,0.0306966186010912,20436,393
1,4,-2,-0.00643462280026285,0.0107244388480732,20436,393
1,4,-1,0,0,20436,393
1,4,0,-0.0044221815775607,0.00604538490775299,20436,393
1,4,1,-0.0204608228121683,0.00779458663213319,20436,393
1,4,2,-0.0528829610414184,0.0300013283669138,20436,393
1,4,3,0.0020332583937618,0.0110563996680602,20436,393
1,4,4,0.00354640896666024,0.0100741001994119,20436,393
1,4,5,-0.011056631083299,0.00954466912517067,20436,393
1,4,6,-0.0224737631345887,0.0103160660604198,20436,393
1,4,7,-0.0684530524123443,0.023627023935922,20436,393
1,4,8,-0.056090148310099,0.0310553044005691,20436,393
1,4,9,-0.0110564259147598,0.0303704782488804,20436,393
1,4,10,0.0239417280427765,0.0281490216503159,20436,393
1,4,11,0.0238926583340583,0.0232113316896432,20436,393
1,4,12,0.0125317561164239,0.0222970789877496,20436,393
1,4,13,-0.0167737683924345,0.0203303817816409,20436,393
1,4,14,-0.0270463590670226,0.0182423372061234,20436,393
1,4,15,0.00944466790612567,0.0247243398810672,20436,393
1,4,16,0.0015366562634087,0.0235862863824901,20436,393
1,4,17,-0.0091847786953785,0.0211187415315032,20436,393
