age_group,ai_q,k,coef,se,n_obs,n_occ
1,1,-22,-0.145806040070924,0.0595596241813504,20436,393
1,1,-21,-0.0739914541790311,0.0479118143363856,20436,393
1,1,-20,-0.0588699292649254,0.0406562099432212,20436,393
1,1,-19,-0.062086139825811,0.0388400952427668,20436,393
1,1,-18,-0.0546768080839643,0.0411000316597504,20436,393
1,1,-17,-0.0751356267227272,0.0489292324245344,20436,393
1,1,-16,-0.0715613361382081,0.0498707514020101,20436,393
1,1,-15,-0.0516028817012554,0.0443997036471892,20436,393
1,1,-14,-0.0248349860397751,0.0257687833932911,20436,393
1,1,-13,-0.0220223110476043,0.0219083838650556,20436,393
1,1,-12,-0.0305069145474972,0.0228687037979588,20436,393
1,1,-11,-0.0587350555261152,0.0268571128516592,20436,393
1,1,-10,-0.109988752451839,0.0484215643410079,20436,393
1,1,-9,-0.0513966784382436,0.0298358561756337,20436,393
1,1,-8,-0.0408037322559535,0.0218359508679308,20436,393
1,1,-7,-0.0394889903662267,0.0227181033866715,20436,393
1,1,-6,-0.0311427557321952,0.0220074377904056,20436,393
1,1,-5,-0.0329825918010379,0.0297344361022178,20436,393
1,1,-4,-0.0336659144962329,0.0301628803429306,20436,393
1,1,-3,-0.0136588637896744,0.0259108702283547,20436,393
1,1,-2,-0.00387445523579774,0.00894943825256101,20436,393
1,1,-1,0,0,20436,393
1,1,0,-0.0196883340544936,0.00437540625149144,20436,393
1,1,1,-0.0361188253385427,0.00803337251071704,20436,393
1,1,2,-0.0888922512330362,0.0213922432087348,20436,393
1,1,3,-0.0414161234488306,0.0136806443856526,20436,393
1,1,4,-0.0354538487031443,0.0138388243945721,20436,393
1,1,5,-0.0351923330686958,0.0131571805794887,20436,393
1,1,6,-0.0363091353174174,0.0122511961203416,20436,393
1,1,7,-0.04869512421101,0.015367069850029,20436,393
1,1,8,-0.0448424040226846,0.0178216322049646,20436,393
1,1,9,-0.0140617897828191,0.0189139418645301,20436,393
1,1,10,-0.00465672161322165,0.0238265406349019,20436,393
1,1,11,-0.00254840200392661,0.0218081710479384,20436,393
1,1,12,-0.0147397185570582,0.022010234011106,20436,393
1,1,13,-0.0429718723150279,0.0207749878657094,20436,393
1,1,14,-0.0843051598100525,0.0220242587227581,20436,393
1,1,15,-0.038837793624772,0.0273897544054407,20436,393
1,1,16,-0.0426897796681454,0.0272995412040067,20436,393
1,1,17,-0.0413208624346362,0.0243667106403407,20436,393
1,1,18,-0.0353567115563148,0.0228815315300232,20436,393
1,1,19,-0.0440441642539182,0.0186883015358191,20436,393
1,1,20,-0.0401329848310484,0.0227139941037983,20436,393
1,1,21,-0.022366701121828,0.0251139727211719,20436,393
1,1,22,-0.0184946262981544,0.0340235900306288,20436,393
1,1,23,-0.0185075444629159,0.0325468511854299,20436,393
1,1,24,-0.0341858364791525,0.0316444976046176,20436,393
