vintage,cutoff,g1,g5,ki,se,ci_lo,ci_hi,n_post_months
1,2025-04,0.5430202974449072,0.027833744924321557,-0.5124040942836916,0.3764945220775059,-1.2209640049651032,0.2647020453520026,3
2,2025-05,0.7004904851466653,-0.01687856090697437,-0.7123788996434399,0.4729435349011256,-1.6663825296865107,0.242779136440917,4
3,2025-06,1.0410053998481272,0.5745045403011684,-0.46169459389371337,0.5780427832105507,-1.5950309608347917,0.7576017759499463,5
4,2025-07,1.5587893121138618,0.7147448985735272,-0.8310894795588664,0.6796655172593796,-2.0364108000901764,0.5296840972429168,6
5,2025-08,1.5169111851704553,0.38854832428811825,-1.1115023573010085,0.7071496300666559,-2.5336382186131696,0.23185203490707734,7
6,2025-09,0.9993842501583527,-0.5530980849130618,-1.537120593949537,0.7393194226585836,-2.9862669842116705,-0.06811618532847813,8
7,2025-10,0.30589855456200077,-0.9533348182309109,-1.2553931433134435,0.7078487780636386,-2.63304559811641,0.21100264418725076,9
8,2025-11,0.04757696399759759,-1.128997394474296,-1.176014846311857,0.7767464671700287,-2.5597244955814498,0.39348724054788037,10
9,2025-12,0.18845867560763896,-1.259875690915535,-1.4456099890832963,0.8109876924789857,-2.9261086633260343,0.240541307341528,11
10,2026-01,0.8110823589157823,-1.1052790235482113,-1.900943167777136,0.9185722655843835,-3.6207878896929033,-0.12099318192710587,12
11,2026-02,0.9444640666971038,-0.9569694623731473,-1.8836431959398103,1.0208667333084913,-3.805369569047215,0.2349164455429379,13
12,2026-03,0.905092079608294,-0.7651696704023214,-1.655279942357002,0.9502476921892665,-3.474990558513934,0.23513411134137624,14
13,2026-04,0.02772421258989688,-1.117835437967063,-1.1452421411910718,1.0615562592699055,-3.17259327500064,0.9363439277792752,15
14,2026-05,-0.3520057725783565,-1.191436217046482,-0.8423957260517811,0.9930294801968516,-2.63369320901034,1.231814655562001,16
15,2026-06,-0.6027815061209751,-0.5591502747082644,0.04389582734187769,1.073236953165771,-1.9061635822320655,2.2387980723299137,17
