vintage,cutoff,g1,g5,ki,se,ci_lo,ci_hi,n_post_months
1,2025-01,-0.6275912246903381,1.0468599062769535,1.6850262075797984,1.7688017591328895,-1.4482273015209128,5.397215292192368,27
2,2025-02,-0.2144104185729967,1.2478476737795008,1.4654000627608355,1.8388038581319373,-1.9117873666159284,5.359684714770903,28
3,2025-03,0.20890124809740396,1.3122675748089119,1.101066185707178,1.8664870133350728,-2.264000335107094,4.98063746921548,29
4,2025-04,-0.08797887498048773,1.0749850315172838,1.1639879700187095,1.9764400132127702,-2.3339601405041317,5.197476734058993,30
5,2025-05,0.06850304364176552,1.0298046504830793,0.9606435367800703,2.0223211165274044,-2.677789671575393,5.1493003431880355,31
6,2025-06,0.40688091661980064,1.627378704270277,1.2155519387799796,2.0814886069855976,-2.6328687007510436,5.4486007632724265,32
7,2025-07,0.921415262489278,1.7690871826258059,0.8399326524819228,2.097418908211133,-2.9849411549273412,4.865402701465787,33
8,2025-08,0.8797999589956307,1.4394757871885488,0.5547947442604118,2.170704145919692,-3.374743727350478,5.152527857878485,34
9,2025-09,0.36552097761308744,0.4879716592705474,0.12200472878007851,2.183715106913787,-3.824362359836509,4.906858521132259,35
10,2025-10,-0.32361246261323195,0.08354500806140308,0.4084793607933568,2.237244240380489,-3.5297546251667273,5.051185046985004,36
11,2025-11,-0.5803128495437626,-0.09395650926300458,0.48919520290255925,2.29259963116229,-3.482898166138191,5.087105404151869,37
12,2025-12,-0.44031529919297263,-0.2262049181157133,0.2150573113210319,2.2018277470423544,-3.8104998632585856,4.915943975700224,38
13,2026-01,0.1784008525158587,-0.06998984022127397,-0.24794835076556998,2.417106012532316,-4.431947241677963,4.946797353133535,39
14,2026-02,0.31094546840380044,0.07987231428689956,-0.23035686986888626,2.3405682408764656,-4.4005755860325,4.7492276520681695,40
15,2026-03,0.27182057645096513,0.27367998138019267,0.0018543643852675373,2.3709522590233045,-4.177948719152712,4.901728074664398,41
16,2026-04,-0.6000410068257689,-0.08267770270834474,0.5204864361693984,2.442323554453303,-4.155413563376756,5.579186773509523,42
