vintage,cutoff,g1,g5,ki,se,ci_lo,ci_hi,n_post_months
1,2025-04,1.0156542573816374,0.06239107497971741,-0.9436786698159283,0.3638552687331771,-1.6551977044299084,-0.24161748948205666,3
2,2025-05,1.0193985819021645,0.11575785186002108,-0.8945219856060671,0.3921392867818849,-1.6681198807427358,-0.12189796535943659,4
3,2025-06,1.327657437010954,0.8062361895387671,-0.5145892648276473,0.5172093414625941,-1.5202367777303083,0.4679139992505204,5
4,2025-07,1.7076503158970802,0.987337862739901,-0.7082185567358401,0.6374702510998417,-2.018780098363504,0.4751859463548426,6
5,2025-08,1.4514833544329253,0.6697738968446609,-0.7705254095273006,0.7213584557538828,-2.0751346368076082,0.6930225060287436,7
6,2025-09,0.8222117924391315,-0.34192933924546143,-1.1546474839107757,0.7690729311307568,-2.667203655165764,0.48877730165967964,8
7,2025-10,0.10700723367651488,-0.7519779654128866,-0.8580670053239148,0.7219188578360363,-2.1835704983140967,0.6251150718298492,9
8,2025-11,0.07524597285801793,-0.9427097724784228,-1.0171903505613478,0.7013896793231704,-2.297193187182906,0.47752927894295444,10
9,2025-12,0.4652874749955016,-1.0776043926705947,-1.535746232797175,0.7504612145819124,-2.9408378910538295,0.12700079393092412,11
10,2026-01,1.5582371535432848,-0.9853064765542152,-2.504517310843024,0.8228090932892866,-4.032181822141439,-0.7438218679667135,12
11,2026-02,2.0621055138798194,-0.8765993214586487,-2.879330012390169,0.9933635315873994,-4.8387177875022225,-0.8853311982391802,13
12,2026-03,2.0949979350642023,-0.6807973855518124,-2.7188357674305608,1.024066626339905,-4.5563243930941395,-0.6255735385461145,14
13,2026-04,0.9567430697769996,-0.9421503883255022,-1.8808980959202137,0.9532070101710545,-3.702308032030734,0.07894572744407058,15
14,2026-05,0.20860249922456386,-0.9783552739896395,-1.1844869039296158,0.8746196861373448,-2.9104234062512813,0.6452665781163042,16
15,2026-06,-0.20404578605869306,-0.2244130919935805,-0.020408949536399046,0.9901041873901707,-1.9091885034283145,1.8699394392970166,17
