sector,age_group,outcome,ai_q,coef,se,p_value,n_obs,n_occ
1,1,employment,2,0.0374614604956289,0.0187621057811736,0.0458626263191806,22464,351
1,1,employment,3,0.0336199597330562,0.0220501387377768,0.127332660710267,22464,351
1,1,employment,4,-0.105991281970914,0.0888403434384699,0.232848424181487,22464,351
1,1,employment,5,0.0564077136361285,0.0337796303094019,0.0949443701246312,22464,351
1,1,log_wage,2,0.00959555162073297,0.0299688243658935,0.749023465244397,18038,351
1,1,log_wage,3,-0.0405632249632799,0.0153296165644849,0.00851846863017988,18038,351
1,1,log_wage,4,-0.00461076197857052,0.0350404316948314,0.89539044851714,18038,351
1,1,log_wage,5,-0.0569189650858642,0.0162690185051447,0.000529309666867318,18038,351
1,1,new_hires,2,0.0336827880259477,0.0948130923625281,0.722398857428221,22464,351
1,1,new_hires,3,0.167468577497725,0.140441331209733,0.233086764511495,22464,351
1,1,new_hires,4,0.332095229158403,0.2500539140448,0.184146888597311,22464,351
1,1,new_hires,5,-0.0785314987331121,0.0985036801703794,0.425309155362955,22464,351
1,2,employment,2,-0.0215406798446223,0.0233277520000063,0.35580250659448,22848,357
1,2,employment,3,0.018511572048066,0.0194095310723962,0.340217200690886,22848,357
1,2,employment,4,-0.00510600999191024,0.0346836359164591,0.882960989345452,22848,357
1,2,employment,5,0.0429307241738779,0.022952761965103,0.0614290283700113,22848,357
1,2,log_wage,2,-0.00562984612917541,0.0109315233846848,0.606869134669589,19060,357
1,2,log_wage,3,-0.0143500130818017,0.00971974678983682,0.14073666098036,19060,357
1,2,log_wage,4,-0.0214931290541492,0.0101026153301332,0.0340747643170014,19060,357
1,2,log_wage,5,-0.0268470497982595,0.00862002030936425,0.0019937202562498,19060,357
1,2,new_hires,2,-0.0701113585473137,0.0978303107695572,0.473582095703698,22848,357
1,2,new_hires,3,-0.0371631936855233,0.142133135883863,0.793732020205185,22848,357
1,2,new_hires,4,-0.343799768799424,0.127333954583984,0.00693426000606127,22848,357
1,2,new_hires,5,-0.388377479984187,0.0693546988587768,2.14509355941132e-08,22848,357
1,3,employment,2,-0.00974196923187143,0.0150156127657972,0.51647456000412,23232,363
1,3,employment,3,-0.0141264179715079,0.0152139568149005,0.353139438943611,23232,363
1,3,employment,4,-0.0128916445062284,0.0149812592458391,0.389503519170459,23232,363
1,3,employment,5,0.00787177995935329,0.018832681809638,0.675958027910799,23232,363
1,3,log_wage,2,-0.00886237032227191,0.0103463022607838,0.392255122178367,19099,363
1,3,log_wage,3,-0.00906597683086359,0.00862700306269441,0.294022838366198,19099,363
1,3,log_wage,4,-0.00965449980934589,0.00974497370485537,0.322495354345792,19099,363
1,3,log_wage,5,-0.0256301066410231,0.00687982071061682,0.000226588649588154,19099,363
1,3,new_hires,2,-0.0408819866521561,0.0767202253871434,0.594122850200707,23232,363
1,3,new_hires,3,-0.0960299051160802,0.142824279621646,0.501351989991844,23232,363
1,3,new_hires,4,-0.29844089650153,0.0879213687621049,0.000687774326150109,23232,363
1,3,new_hires,5,-0.548336418390117,0.0725226622499091,4.00297487859014e-14,23232,363
1,4,employment,2,0.012062693384349,0.0131665280437251,0.35958110779904,22656,354
1,4,employment,3,0.0550485971659339,0.0124548014870205,9.87605244395312e-06,22656,354
1,4,employment,4,0.0512738762736435,0.0111463570272102,4.22375603501937e-06,22656,354
1,4,employment,5,0.0383797693449537,0.0210450505682881,0.0681980812695709,22656,354
1,4,log_wage,2,-0.00517038827086966,0.0143658674320524,0.719132509254773,19501,354
1,4,log_wage,3,-0.00435489430731815,0.0130658644308488,0.739104438521917,19501,354
1,4,log_wage,4,-0.00891862476745108,0.0132155202810224,0.500209053481586,19501,354
1,4,log_wage,5,-0.0234265682446479,0.0116250449132648,0.0446476403399158,19501,354
1,4,new_hires,2,-0.0239780730938468,0.185158570676678,0.896961861752801,22656,354
1,4,new_hires,3,-0.0215057014563389,0.206614475590403,0.917100996610193,22656,354
