sector,age_group,outcome,ai_q,coef,se,p_value,n_obs,n_occ
1,1,employment,2,0.0364127248697942,0.0179054459171393,0.0419907580971443,21700,350
1,1,employment,3,0.0319266725661761,0.0213574312586565,0.134947281661816,21700,350
1,1,employment,4,-0.106223335600451,0.0876621254695995,0.225613531080421,21700,350
1,1,employment,5,0.0542899287168643,0.0327595919692906,0.0974745250093511,21700,350
1,1,log_wage,2,0.0109926582249932,0.0315262889107964,0.727538103506997,17464,350
1,1,log_wage,3,-0.0412963948859867,0.0160348153527476,0.0104228485195488,17464,350
1,1,log_wage,4,-0.00599685225146465,0.0366023962388924,0.869953754326127,17464,350
1,1,log_wage,5,-0.0595626841664242,0.0169816911649422,0.000511522238676026,17464,350
1,1,new_hires,2,0.0376563883781415,0.0988419864785308,0.703221329459347,21700,350
1,1,new_hires,3,0.177918860951944,0.143636996965263,0.215467676501444,21700,350
1,1,new_hires,4,0.335696201156626,0.240930182102868,0.163518830259677,21700,350
1,1,new_hires,5,-0.0699115705150351,0.102323421509119,0.494454484493228,21700,350
1,2,employment,2,-0.021207364831822,0.0221173603819206,0.337631267700488,22072,356
1,2,employment,3,0.0175335517722642,0.0187248620189245,0.349078520602864,22072,356
1,2,employment,4,-0.00499748966491198,0.0330073577638644,0.87965599069221,22072,356
1,2,employment,5,0.0402567770205091,0.0220883361474484,0.0683737705409891,22072,356
1,2,log_wage,2,-0.00541720539205422,0.0119175643847648,0.649706212232003,18465,356
1,2,log_wage,3,-0.0144816446521798,0.0104288784606729,0.165822000838783,18465,356
1,2,log_wage,4,-0.0234977026515428,0.0108624466828553,0.0311922895492113,18465,356
1,2,log_wage,5,-0.0286034109053582,0.00956783401109768,0.00298879429472931,18465,356
1,2,new_hires,2,-0.0655438689352845,0.0989987206348591,0.507927746663629,22072,356
1,2,new_hires,3,-0.0275377105468256,0.145304549378239,0.849687480021559,22072,356
1,2,new_hires,4,-0.335961919811658,0.126127475410429,0.00772934418388448,22072,356
1,2,new_hires,5,-0.379041246418502,0.0731740130809088,2.21888197832884e-07,22072,356
1,3,employment,2,-0.00883279894548067,0.0146245453530523,0.545863029080256,22444,362
1,3,employment,3,-0.0126274277734882,0.0146602868181762,0.389053202720217,22444,362
1,3,employment,4,-0.0119722881182117,0.0141933846596287,0.398942242517105,22444,362
1,3,employment,5,0.00812352919234816,0.0180693274546879,0.653016466703523,22444,362
1,3,log_wage,2,-0.00857595442143395,0.0111805682940452,0.443558473789695,18505,362
1,3,log_wage,3,-0.00929264444928231,0.00922660735730193,0.314533804461894,18505,362
1,3,log_wage,4,-0.0121165040646271,0.0102340571514679,0.237216001401339,18505,362
1,3,log_wage,5,-0.0271999082851629,0.00773429330733379,0.000492485221050102,18505,362
1,3,new_hires,2,-0.042342222921123,0.0740155958574312,0.567273444912336,22444,362
1,3,new_hires,3,-0.0869381777334841,0.145177979805988,0.54928052121959,22444,362
1,3,new_hires,4,-0.288624687980223,0.0871865269522538,0.00093153536373647,22444,362
1,3,new_hires,5,-0.539309711793391,0.0711124423054898,3.35317439118518e-14,22444,362
1,4,employment,2,0.0115095389622949,0.012916604036531,0.372894084845868,21886,353
1,4,employment,3,0.0531979174348017,0.0122305046149472,1.36380254181335e-05,21886,353
1,4,employment,4,0.0494775746305151,0.010704333514072,3.79690950577828e-06,21886,353
1,4,employment,5,0.0367264691448165,0.0201744092550592,0.0686907618264419,21886,353
1,4,log_wage,2,-0.00472856570715706,0.0151204568044781,0.754673743836623,18892,353
1,4,log_wage,3,-0.00475420456776991,0.0136592596239476,0.728005229039286,18892,353
1,4,log_wage,4,-0.01118861432517,0.0137574263488159,0.416608350782499,18892,353
1,4,log_wage,5,-0.0249301892354255,0.0123969713844272,0.0450885256790307,18892,353
1,4,new_hires,2,-0.0303551819808381,0.183697871858273,0.868751030896638,21886,353
1,4,new_hires,3,-0.0125592766782148,0.212402618133688,0.952848901881314,21886,353
1,4,new_hires,4,-0.362406944770701,0.139878079068777,0.00957316075125479,21886,353
1,4,new_hires,5,-0.399075919772401,0.128732379572814,0.00193492511282493,21886,353
2,1,employment,2,0.0428043797782131,0.0340556230864872,0.208791261606819,24366,393
2,1,employment,3,0.0448902183521231,0.0203752951648379,0.0275828404859701,24366,393
2,1,employment,4,0.0193070857540054,0.0203037126189626,0.341648004974652,24366,393
2,1,employment,5,0.021515094176543,0.0219940858772577,0.327964638951786,24366,393
2,1,log_wage,2,-0.00462177848759279,0.00828249973248235,0.577151089255584,23070,393
2,1,log_wage,3,-0.00224812837256344,0.00604439709645484,0.710141536240281,23070,393
2,1,log_wage,4,-0.0195786507438203,0.0106926723802357,0.0678542923423037,23070,393
2,1,log_wage,5,-0.0245517708377342,0.00674752546134339,0.00031075518072548,23070,393
2,1,new_hires,2,0.124714160775271,0.0809509990353916,0.123411004189746,24366,393
2,1,new_hires,3,0.115751244433009,0.0739634395399391,0.117587786505144,24366,393
2,1,new_hires,4,0.0713165647963172,0.0769719052015608,0.354172061666335,24366,393
2,1,new_hires,5,-0.0423566594448011,0.0845330003406428,0.616324282232607,24366,393
2,2,employment,2,0.018064196165365,0.0356759985839885,0.612617769965301,24242,391
2,2,employment,3,0.043230218359714,0.0167321178358991,0.009775616756627,24242,391
2,2,employment,4,0.0707450468581857,0.0168572008552198,2.70801667421194e-05,24242,391
2,2,employment,5,0.0783279909853047,0.0185818923984694,2.49461840432278e-05,24242,391
2,2,log_wage,2,-0.00368975006970897,0.00610184295156113,0.545733732293094,23195,391
2,2,log_wage,3,-0.00582393030030748,0.0045915151034598,0.205407663164035,23195,391
2,2,log_wage,4,-0.00898172294204024,0.00532362695700898,0.0923753447956154,23195,391
2,2,log_wage,5,-0.00784004729205298,0.00527249484598486,0.137830448819282,23195,391
2,2,new_hires,2,0.247541279323209,0.122308884469015,0.042980165925222,24242,391
2,2,new_hires,3,0.177523362812159,0.101896082294789,0.0814734398563472,24242,391
2,2,new_hires,4,0.130293137691575,0.102390418925357,0.203190913201053,24242,391
2,2,new_hires,5,0.0159686287493379,0.105408928255998,0.879587475986983,24242,391
2,3,employment,2,-0.0205775122971373,0.0339055636758453,0.543912860156977,24366,393
2,3,employment,3,-0.00494236244821694,0.0153325112920382,0.747191143473744,24366,393
2,3,employment,4,3.74802992245127e-05,0.0154099429287203,0.99805937486341,24366,393
2,3,employment,5,-0.0145643332987628,0.0169214386488344,0.389401630977916,24366,393
2,3,log_wage,2,-0.0025882362644308,0.00668711199622948,0.698930385163327,23102,393
2,3,log_wage,3,-0.00422825172202393,0.0048724668249429,0.386043175883323,23102,393
2,3,log_wage,4,-0.00232685446387837,0.00481677888853342,0.629313788410626,23102,393
2,3,log_wage,5,-0.00396474209633518,0.00454792858923084,0.383868148621135,23102,393
2,3,new_hires,2,0.18357002493152,0.124674780051858,0.140915320271133,24366,393
2,3,new_hires,3,0.0998768267635791,0.109980082325981,0.363806589925669,24366,393
2,3,new_hires,4,0.0591498260244795,0.107399121237986,0.581806595999974,24366,393
2,3,new_hires,5,-0.0115633191245135,0.110420583806652,0.91659744830988,24366,393
2,4,employment,2,0.00804572895523129,0.0268350857056645,0.764313504991956,24304,392
2,4,employment,3,0.0101828985291997,0.013482614135367,0.450092131962129,24304,392
2,4,employment,4,0.0215690432737418,0.0133853205256374,0.107093579764996,24304,392
2,4,employment,5,0.0102792406761245,0.0165723925248805,0.535084699090622,24304,392
2,4,log_wage,2,-2.76283078918527e-05,0.00766752201253145,0.997126834166073,23053,392
2,4,log_wage,3,-0.000240150216063065,0.00496445514223353,0.96144293328791,23053,392
2,4,log_wage,4,0.00184252604439622,0.00586691460736571,0.753647769878706,23053,392
2,4,log_wage,5,-0.000485647434166459,0.00472307128390975,0.918154976315852,23053,392
2,4,new_hires,2,0.242182793159245,0.145150990901248,0.0952187463749762,24304,392
2,4,new_hires,3,0.065666363145623,0.1128992347211,0.560811269000007,24304,392
2,4,new_hires,4,-0.00430491960052548,0.118993962506749,0.971140722631431,24304,392
2,4,new_hires,5,0.0199978851355745,0.112157399499181,0.858485832785376,24304,392
