measure,sector,age_group,outcome,ai_q,coef,se,p_value,n_obs,n_occ
augmentation,1,1,employment,2,0.0411183511821105,0.0428106611800598,0.336818776219947,19654,317
augmentation,1,1,employment,3,0.0569240265489182,0.0413267697162836,0.168384620616456,19654,317
augmentation,1,1,employment,4,-0.0443075400026609,0.0736490523701465,0.547437987143954,19654,317
augmentation,1,1,employment,5,0.0647303849177874,0.0439305227260568,0.140623871407359,19654,317
augmentation,1,1,log_wage,2,0.037971327821791,0.0225518980089647,0.093240313739993,16380,317
augmentation,1,1,log_wage,3,-0.0250644955344188,0.010938840239569,0.0226148113302415,16380,317
augmentation,1,1,log_wage,4,0.00660611639994491,0.0243556318581595,0.78639029511985,16380,317
augmentation,1,1,log_wage,5,-0.0332687761773086,0.0119317587159177,0.00562670995333543,16380,317
augmentation,1,1,new_hires,2,-0.0309409899232295,0.128434532057115,0.809625916670682,19654,317
augmentation,1,1,new_hires,3,0.182228648579199,0.217798589524904,0.402770076953238,19654,317
augmentation,1,1,new_hires,4,-0.0267546515800492,0.149265999411579,0.857748131936001,19654,317
augmentation,1,1,new_hires,5,0.139447431291035,0.236216026055378,0.554963685181524,19654,317
augmentation,1,2,employment,2,-0.0344817386152514,0.019779683156997,0.0812828409240209,20026,323
augmentation,1,2,employment,3,0.00930009308903279,0.0179879859888946,0.605144348459913,20026,323
augmentation,1,2,employment,4,-0.0429174576719724,0.0251354331628338,0.0877387221221938,20026,323
augmentation,1,2,employment,5,0.0288544606736303,0.020749921557534,0.164352316419215,20026,323
augmentation,1,2,log_wage,2,0.00652308543389243,0.0105949740200327,0.538546507796639,17338,323
augmentation,1,2,log_wage,3,-7.42892555104201e-05,0.0103075006461665,0.994253960997103,17338,323
augmentation,1,2,log_wage,4,-0.00829781205972017,0.00863653813725641,0.337390529228543,17338,323
augmentation,1,2,log_wage,5,-0.0149067941780203,0.00942987245850868,0.114913495416497,17338,323
augmentation,1,2,new_hires,2,0.165881918023438,0.170937072846341,0.331833791301749,20026,323
augmentation,1,2,new_hires,3,0.279397759441254,0.295617034955185,0.344590385059646,20026,323
augmentation,1,2,new_hires,4,-0.010544391628027,0.164295008519633,0.948827202815064,20026,323
augmentation,1,2,new_hires,5,-0.029615754767558,0.182403429914832,0.871019200028333,20026,323
augmentation,1,3,employment,2,0.0155653559984916,0.0128609921469163,0.226172828780323,20274,327
augmentation,1,3,employment,3,0.000683657057863663,0.0199803034299474,0.97270446901589,20274,327
augmentation,1,3,employment,4,-0.0108502693107573,0.0110773939766787,0.327334686747472,20274,327
augmentation,1,3,employment,5,0.0418263362428224,0.0179083028208074,0.0195129603513919,20274,327
augmentation,1,3,log_wage,2,0.0025893335870871,0.011726386733929,0.825378321941834,17303,327
augmentation,1,3,log_wage,3,-0.00148740775166149,0.0131718552790509,0.910161828110934,17303,327
augmentation,1,3,log_wage,4,-0.00696554174272558,0.0111410821906242,0.532274542971445,17303,327
augmentation,1,3,log_wage,5,-0.0136362277842641,0.0128802755158349,0.290534201305156,17303,327
augmentation,1,3,new_hires,2,0.191144304384818,0.139122015270005,0.169462535861841,20274,327
augmentation,1,3,new_hires,3,0.171135269681568,0.25889622354199,0.508600260418625,20274,327
augmentation,1,3,new_hires,4,-0.0369857094462722,0.137188896867428,0.787470339877589,20274,327
augmentation,1,3,new_hires,5,-0.118878130588322,0.156996225105911,0.448927803144367,20274,327
augmentation,1,4,employment,2,-0.0110124703032968,0.0222453747618413,0.620568078283029,19840,320
augmentation,1,4,employment,3,0.0483995458347583,0.0222676074621134,0.0297396638527286,19840,320
augmentation,1,4,employment,4,0.00673951739346268,0.0218632028359167,0.7578856666083,19840,320
augmentation,1,4,employment,5,0.0338137536459224,0.02683568696659,0.207658768728398,19840,320
augmentation,1,4,log_wage,2,0.00961306480818755,0.0150334727891874,0.522994459281785,17629,320
augmentation,1,4,log_wage,3,0.00899932378327287,0.0157791858418506,0.568857465876901,17629,320
augmentation,1,4,log_wage,4,2.75667358434623e-05,0.0137681570156825,0.998403724386239,17629,320
augmentation,1,4,log_wage,5,-0.0130555180574373,0.0161066108228103,0.418219465677602,17629,320
augmentation,1,4,new_hires,2,0.058148612759191,0.20854039576413,0.780370527558272,19840,320
augmentation,1,4,new_hires,3,0.1716377238872,0.313357032947017,0.583871444555126,19840,320
augmentation,1,4,new_hires,4,-0.23078926038047,0.199277028250988,0.246809851301626,19840,320
augmentation,1,4,new_hires,5,-0.410386398759699,0.215231876552302,0.0565571716472955,19840,320
augmentation,2,1,employment,2,0.0339002702617658,0.0297441527598097,0.254399266489886,21638,349
augmentation,2,1,employment,3,0.00248682090149077,0.037063779670409,0.946505502913017,21638,349
augmentation,2,1,employment,4,0.0215774315091428,0.0229432947740321,0.346977624293926,21638,349
augmentation,2,1,employment,5,0.0167947190047633,0.0245265094013991,0.493496758896775,21638,349
augmentation,2,1,log_wage,2,0.0132194644233415,0.00875536130367518,0.131986411713233,20564,349
augmentation,2,1,log_wage,3,-0.00283596041930251,0.00902545201917743,0.75354422103294,20564,349
augmentation,2,1,log_wage,4,0.00317465746884077,0.00900918573227949,0.72476717217474,20564,349
augmentation,2,1,log_wage,5,0.00743947605519058,0.00846528196516404,0.380105932252196,20564,349
augmentation,2,1,new_hires,2,-0.00990736361864564,0.0684682088455492,0.884947580031984,21638,349
augmentation,2,1,new_hires,3,-0.0600453583756004,0.0698728465042589,0.390146438105155,21638,349
augmentation,2,1,new_hires,4,0.027943202946302,0.0515651208118911,0.587886541999995,21638,349
augmentation,2,1,new_hires,5,-0.108043246734899,0.0805534991781101,0.179835808450616,21638,349
augmentation,2,2,employment,2,0.0148806699272526,0.0217419493815898,0.493708685753592,21514,347
augmentation,2,2,employment,3,0.0254221927719062,0.03641618516893,0.485113732430831,21514,347
augmentation,2,2,employment,4,0.0355112760822319,0.0220505557120262,0.107300061815348,21514,347
augmentation,2,2,employment,5,0.046942143532301,0.0227972980073319,0.0394837053189852,21514,347
augmentation,2,2,log_wage,2,0.016786457683386,0.00637332565514214,0.00882109181524599,20667,347
augmentation,2,2,log_wage,3,0.00432457926108757,0.00625723050488997,0.489945314063778,20667,347
augmentation,2,2,log_wage,4,0.00047677722435777,0.00654749679479872,0.941992827968138,20667,347
augmentation,2,2,log_wage,5,0.00921100623721054,0.00644744794261131,0.154013208637263,20667,347
augmentation,2,2,new_hires,2,0.0776967573358935,0.0801208185616072,0.332173650416226,21514,347
augmentation,2,2,new_hires,3,-0.0274093914372319,0.0837388547682807,0.743425961921477,21514,347
augmentation,2,2,new_hires,4,0.0430914266982577,0.0695515381093842,0.535546791119469,21514,347
augmentation,2,2,new_hires,5,-0.152058938148216,0.116775996626064,0.192867823444649,21514,347
augmentation,2,3,employment,2,0.00216034036917867,0.0203322907810802,0.915382655954154,21700,350
augmentation,2,3,employment,3,-0.0276129800036529,0.0268501709119557,0.303757081215058,21700,350
augmentation,2,3,employment,4,-0.00415762256869312,0.0187880671649555,0.82486617228952,21700,350
augmentation,2,3,employment,5,0.0132198894382896,0.0189380035738848,0.485138791498524,21700,350
augmentation,2,3,log_wage,2,0.011151943207499,0.00539185764532576,0.0393486608873642,20630,350
augmentation,2,3,log_wage,3,0.00202624881031798,0.00545931526725793,0.710747745703579,20630,350
augmentation,2,3,log_wage,4,0.00227672172605639,0.00570150609760516,0.689902154145477,20630,350
augmentation,2,3,log_wage,5,0.00937942400136828,0.00553063882189873,0.090796139129064,20630,350
augmentation,2,3,new_hires,2,0.099116787311706,0.083726111378092,0.236483651282746,21700,350
augmentation,2,3,new_hires,3,-0.00531965119734068,0.0785127618734234,0.945980473381491,21700,350
augmentation,2,3,new_hires,4,-0.0190700820642395,0.0748871002471289,0.798992591814142,21700,350
augmentation,2,3,new_hires,5,-0.136474783203919,0.142268288054289,0.337418912203603,21700,350
augmentation,2,4,employment,2,0.016568509422176,0.017221758481802,0.336015252217711,21576,348
augmentation,2,4,employment,3,0.0129365065087106,0.0184793647683242,0.483895160321848,21576,348
augmentation,2,4,employment,4,0.00884844073671087,0.0138011455940152,0.521432939969598,21576,348
augmentation,2,4,employment,5,0.027663518543417,0.0171226973024511,0.106179702161764,21576,348
augmentation,2,4,log_wage,2,0.0145844242654918,0.00596752291759056,0.0150241715055254,20565,348
augmentation,2,4,log_wage,3,0.00516959531054466,0.00584488781365476,0.377057983338045,20565,348
augmentation,2,4,log_wage,4,0.010024428427362,0.00669772309578088,0.135382414687877,20565,348
augmentation,2,4,log_wage,5,0.00735505022209192,0.00708048753325339,0.299631564842502,20565,348
augmentation,2,4,new_hires,2,0.0863849444474368,0.0938847915685409,0.357511890429227,21576,348
augmentation,2,4,new_hires,3,-0.0583888745491881,0.0954235027464693,0.540609238453274,21576,348
augmentation,2,4,new_hires,4,-0.0050060078795191,0.0924217115098348,0.956803827442672,21576,348
augmentation,2,4,new_hires,5,-0.0488878468191015,0.158163631786291,0.757248016637281,21576,348
automation,1,1,employment,2,-0.0119965653222809,0.0417768011063074,0.773990928226889,19654,317
automation,1,1,employment,3,0.00491658211369356,0.0311326258352655,0.87451685540481,19654,317
automation,1,1,employment,4,-0.0344543373293265,0.0595739839221978,0.563030974012822,19654,317
automation,1,1,employment,5,0.0100609401634632,0.0282770284440957,0.721991052471836,19654,317
automation,1,1,log_wage,2,-0.053759556782894,0.0203254234744437,0.00858675848768396,16380,317
automation,1,1,log_wage,3,-0.0379008590886867,0.0183463921697073,0.0396734530286847,16380,317
automation,1,1,log_wage,4,0.0352942532818505,0.0297223037278819,0.235952560769089,16380,317
automation,1,1,log_wage,5,-0.027912737713469,0.0185953950781669,0.134358788032488,16380,317
automation,1,1,new_hires,2,0.23253193211802,0.2473188039419,0.347109190924326,19654,317
automation,1,1,new_hires,3,0.0206985300446996,0.0692078082429342,0.76488056311491,19654,317
automation,1,1,new_hires,4,0.108384480185102,0.0924080150073702,0.240839731578207,19654,317
automation,1,1,new_hires,5,0.242358999615205,0.136250686104793,0.0752770360836293,19654,317
automation,1,2,employment,2,0.0191053974381178,0.02202135307175,0.385621515354252,20026,323
automation,1,2,employment,3,-0.00559992082091598,0.0213065390491938,0.792684391265975,20026,323
automation,1,2,employment,4,-0.0348735761941892,0.0242137513549724,0.149799942856087,20026,323
automation,1,2,employment,5,-0.0243153281065224,0.0150834973711374,0.106951403574144,20026,323
automation,1,2,log_wage,2,-0.0299794285874604,0.0121208405629447,0.0139046744840876,17338,323
automation,1,2,log_wage,3,-0.0163213754890808,0.0106783578890282,0.127390873265685,17338,323
automation,1,2,log_wage,4,-0.00780062377425511,0.0127275243302084,0.540383097199862,17338,323
automation,1,2,log_wage,5,-0.00379359348254121,0.0106302614218814,0.72142704126804,17338,323
automation,1,2,new_hires,2,-0.268816144594422,0.117853535259393,0.022552348140831,20026,323
automation,1,2,new_hires,3,-0.170613261581615,0.0683490306477302,0.0125529672350119,20026,323
automation,1,2,new_hires,4,-0.0999013268848246,0.146161073549144,0.494289942729693,20026,323
automation,1,2,new_hires,5,0.17254861876608,0.144642133462625,0.232894951628491,20026,323
automation,1,3,employment,2,0.0121035871149309,0.0175988182785668,0.491610233116222,20274,327
automation,1,3,employment,3,-0.0223670020101989,0.0114201077626192,0.0501639709690261,20274,327
automation,1,3,employment,4,-0.0171569213577332,0.0119426607839279,0.150829425025665,20274,327
automation,1,3,employment,5,-0.0451924323668791,0.0140846434066623,0.00133368243805999,20274,327
automation,1,3,log_wage,2,-0.0226074436937061,0.0118146447690256,0.0565692567955942,17303,327
automation,1,3,log_wage,3,-0.0176168244645928,0.00983281976639318,0.0741303522122183,17303,327
